merriment	1
beauty	1
honoured	3
plus	3
viros	1
proposito	1
inopiam	1
ltudia	1
noctu	1
grateful	1
accomplished	3
duction	1
sanctity	2
extinguished	1
ulla	1
testimony	1
calumny	2
sin	3
allowing	2
dispirited	1
cate	2
perſonal	1
quæ	7
overtone	1
french	2
sensible	1
honour	12
gratitude	8
ex	7
rite	1
decertarunt	1
tantundem	1
victory	1
completely	4
mjiœn	1
suspect	3
nigricanti	1
scripture	4
gular	1
met	1
see	3
only	35
maximum	1
christianity	1
tant	1
verified	1
inseparable	1
indiscreet	1
richardson	1
impetu	1
purpofe	1
copiously	1
tumultuarentur	1
keenly	1
reign	2
mestic	1
charing	1
vulgar	4
mr	6
constituted	1
delirium	1
emi	1
ofhis	1
oculus	1
transcribe	3
assert	2
dould	1
repentance	1
dramatic	1
church	9
poe	1
intellectual	1
monarchy	1
resigns	1
perfectly	4
broad	1
everything	2
ardent	2
english	9
motives	1
gravius	1
prseterea	1
ki	2
language	8
surely	2
anteserri	1
imposition	1
quasi	7
private	8
interrupt	1
cease	1
even	13
purpose	1
com	5
sis	2
pueritia	1
false	1
praestan	1
pane	1
triumphs	1
education	2
amicos	1
summi	2
victot	1
incurring	1
force	4
exceptions	1
hath	3
rife	1
royalists	6
arcadia	1
eloquentiæ	1
elaborately	1
morally	2
quanta	1
que	3
embarrassed	1
ments	1
perverse	1
publici	1
phlet	1
irish	1
ratione	1
merus	1
beloved	1
christ	4
stave	1
extensive	1
manly	3
certificate	1
literature	3
secure	3
himfelfc	1
pur	2
rise	1
usual	2
frame	2
videntem	1
pursuits	2
officer	1
siusopibus	1
rit	1
pronounced	1
videris	1
cæci	1
regarding	1
imitate	1
vcl	5
affords	1
sint	2
intereſt	1
falsehood	1
headquarters	1
dangerous	2
asperity	4
feme	1
inter	4
pcsi'um	1
bono	1
fatal	2
dishonoured	1
wife	13
fortitude	2
illas	1
keep	2
meas	1
fame	14
tranquillam	1
ſuch	1
intrepidurn	1
holiday	1
guinis	1
compliments	1
antiquius	2
integes	1
regularity	1
ingratitudo	1
similar	1
preferred	1
earl	2
certainly	5
apprehend	1
acquaintance	2
proprius	1
happiest	1
gratam	1
quemquam	1
birch	2
wished	3
purchase	1
ported	1
weak	1
regere	1
quescunque	1
instruments	1
gift	1
sim	3
legentiurp	1
tempore	4
prostrate	1
consecration	1
alluded	1
fidelity	1
sur	1
bellum	2
pleases	1
distinction	3
her	35
wound	1
rightful	1
husband	2
comfort	4
valuable	1
structed	1
paradise	5
earth	5
deponcrc	1
apertæ	1
gives	4
foreigners	2
myste	1
necesiary	1
displays	1
finding	2
acted	2
spirited	3
revere	4
murder	1
climate	1
recto	2
proponi	1
intellects	1
niinjs	1
desensio	1
egregiuni	1
namely	2
iiunc	1
essem	1
rot	1
sig	1
associate	1
who	83
mediation	1
vexari	1
spotless	1
dare	1
doing	1
unchangeable	2
siren	1
revolvas	1
firſt	1
less	9
p^rinde	1
reverere	3
sour	1
venture	1
copy	1
scribendi	1
adversary	4
spem	1
abounding	1
instigating	1
>.'rraho'o	1
fervent	1
canon	1
lis	1
cerraminc	1
newcastle	1
gra	1
fortunate	2
aslc	1
suit	1
printer	1
degrees	2
excitare	1
proceeds	2
minus	4
which	134
troubled	1
nact*	1
cecidit	1
bosom	1
interpolated	1
signalized	1
laureat	1
doctrinal	1
pursuing	1
quisantiquam	1
call	2
talent	1
pour	1
nephew	7
benevolentia	2
herein	3
minora	1
theufaithful	1
chapter	1
would	31
sumus	2
adeptus	1
walks	1
bradshaw	4
occurred	1
assertion	2
gravifsimum	1
tractate	1
dex	1
bright	3
ungraceful	1
friendly	2
offered	1
pietasj	1
thjus	1
taste	1
abundant	1
continebam	1
liter	1
unheated	1
inn	1
out	8
receive	3
vifus	1
tensive	1
singulis	1
passage	5
vero	1
viderem	1
tasted	1
unsettled	1
testifies	1
infelicity	1
depriv'd	1
or	76
beheld	3
and	613
vivatne	1
wha	2
sum	2
present	2
speaks	4
origine	1
tutclam	1
firmante	1
mentions	3
insignem	1
jup	1
altera	1
desert	2
cellor	1
atqus	1
attacked	1
prophets	1
omnia	2
charac	2
anew	1
integros	1
calum	1
onus	1
poor	1
stile	1
grant	1
dependent	1
miltotf	1
cobitocntlotu	1
moni	1
bigots	1
silence	2
forti	1
richlieu	1
flatulence	1
productions	1
certissimus	1
lect	1
tower	3
lightsome	1
assertors	1
bread	1
main	1
proceed	2
destinati	1
minore	1
reverse	1
conventum	1
saviour	1
lectionemque	1
steep	1
near	2
libertati*	1
least	6
pieute	1
pioscquaris	1
purpofes	1
nec	2
valemus	1
minant	3
selicitorpossirsst	1
craving	1
replied	1
severus	1
perniciem	1
inestimable	1
unmerited	1
aliam	1
dignius	1
shall	13
terms	4
general	11
it	163
hi	2
vol	15
benevolent	4
shelter	1
cretary	1
censured	1
spend	1
unfortunately	1
holy	1
studious	1
vel	11
word	2
proof	10
obstinate	1
indignissi	1
allow	4
creature	1
am	11
chuse	1
spectior	1
diser	1
solus	1
strictures	1
gratuler	1
tutelaris	1
this.important	1
quadam	1
universie	1
wriife&	1
actual	1
presbyterians	1
powell	1
pofition	1
tam	5
treatise	5
extend	1
brothers	1
vironim	1
bonestam	1
laſt	1
vocesque	1
ber	1
dexterum	1
vain	2
compara	1
talks	1
miltqm	1
terruptions	1
fascinating	1
then	11
reminds	1
need	1
similitudine	1
fits	1
hoped	1
advantage	1
request	2
indulgence	1
moulded	1
victims	1
nent	1
anecdotes	1
conſidered	1
summa	2
etmuii	1
syriac	1
sinners	1
bondages	1
funeral	1
imrr.otus	1
unbecoming	1
never	12
rempublicam	1
disputes	3
passionate	2
free	9
amiable	6
accusers	1
revolt	1
useful	2
bonos	1
hallelujahs	1
secisset	1
repentant	1
kept	1
quicscein	1
short	2
deeds	1
low	1
debet	1
cient	2
niones	1
each	4
ungene	1
aliorum	1
tribute	1
relapses	1
treacherous	1
face	2
oppresiive	1
commending	1
quantas	1
vacationem	1
strengthen	1
recollect	2
ejus	4
imitating	1
plane	2
mass	2
lodged	2
reply	6
tranquilize	1
erat	4
contempt	7
illus	1
allegiances	1
twelfth	1
danger	2
tuum	1
ita	3
to.wisli	1
conduce	1
