ears	2
merriment	1
animal	2
advancing	1
spring	1
helpless	2
dorn	19
constructed	2
hari	1
neglected	1
dealing	1
cause	1
trip	4
ledges	2
frequented	1
step	2
be	78
fear	4
screen	1
youngsters	1
accomplished	3
knew	6
then	21
fontein	1
suns	1
rowers	1
miles	8
survive	1
pipe	1
widened	1
times	3
gear	1
aloes	1
at	33
sails	1
clasps	1
tusks	1
delay	2
mouth	2
fierce	2
freshet	1
disselboom	1
calls	1
northern	1
report	1
rush	3
silvery	1
shining	1
stitched	1
laughter	4
affright	1
honour	1
tell	3
throats	2
ex	2
tiic	1
balance	1
bamboos	1
saved	1
weeks	1
late	6
drift	7
pulling	1
arctic	1
en	1
less	7
offensive	1
reckless	2
met	2
designed	1
cut	1
see	3
only	18
springs	1
here	2
enjoyable	1
saluted	4
glide	1
edge	1
manufacture	1
afloat	1
case	2
commenced	6
scrap	1
mid	4
boom	3
intelligence	1
carry	2
strips	1
hot	2
saddle	2
flame	1
commanding	1
excursion	1
plunge	1
supporting	1
called	3
treeless	1
chance	3
depar	1
know	3
drifty	1
desert	3
swarms	1
former	3
lingered	1
descried	1
new	6
succeeds	1
lose	1
nimble	1
pleasure	1
longer	6
eastern	1
extra	1
night	4
derived	1
scenery	1
straight	3
returned	1
intention	2
beggaring	1
forecast	1
outstretched	1
whites	1
slope	1
prelude	1
people	5
extend	1
subjecting	1
glad	2
far	9
till	6
nphe	1
stand	2
dry	4
loss	3
fall	1
everything	5
second	3
household	2
worn	1
doubtless	1
rode	2
hurried	3
answered	1
piet	4
swift	1
convincing	1
ducks	1
baaviaii	1
youth	1
live	1
baas	4
else	4
full	13
made	18
bring	1
piecemeal	1
curtains	1
purpose	1
return	8
novelty	1
watcr	1
darker	1
irksome	2
undeceived	1
harder	1
h	2
gress	1
bnl>oon	1
nostrils	1
summoned	1
pleasant	2
alone	4
track	4
boers	31
professional	1
odd	1
yesterday	1
tsetse	8
infested	1
shout	1
alongside	3
lend	1
clearer	1
down	23
suppose	2
perish	1
without	16
bestrode	1
received	1
proposal	1
meant	3
congregation	3
tcamless	1
annoys	1
t	3
squadron	1
put	3
his	23
gordian	1
stretch	1
stores	1
propernoun	42
scene	3
with	91
declare	1
obtainable	1
just	11
con	2
incognita	1
seconds	1
deli	1
relinquished	1
come	3
fellows	1
worlds	1
open	3
usual	4
overhanging	1
expectations	1
disagreeable	2
daylight	2
arched	1
sure	5
quest	1
pronounced	1
killed	2
serving	1
glee	1
quadruped	1
construction	3
fording	3
length	8
pandemonium	1
moreover	1
plants	1
flow	2
hanging	1
necks	1
saying	3
collecting	1
strewn	1
prove	2
greatest	2
risk	1
meet	1
going	5
coliraging	1
can	3
footed	1
do	10
goods	1
astraddle	1
gain	2
well	9
everybody	1
waters	2
creatures	1
dangers	6
was	119
physical	1
objecting	1
changing	1
wife	1
juice	1
more	21
starred	1
simple	1
keep	4
insects	3
letter	1
plant	1
unacquainted	1
portugese	1
such	19
pile	1
grav	1
every	9
insinuating	1
indian	1
s	5
the	706
worse	3
o	3
burst	2
off	20
situation	4
ammunition	1
sea	2
luck	3
few	4
pitching	1
shipwrecked	1
tusker	2
did	7
derms	1
prevailed	1
inspiring	2
aways	1
hand	2
flaps	1
inaise	1
coasting	1
vleys	1
means	2
aside	1
darted	1
though	22
now	33
de	2
begun	2
valley	4
vultures	2
deliberation	1
occasionally	1
interrogatively	1
borders	1
become	1
size	1
sleep	3
numerous	2
barely	1
weaker	1
diiu	1
hooves	1
uttering	1
sacred	1
affording	1
her	3
making	4
struggled	1
rcerarding	1
used	3
spoils	1
back	13
being	26
strand	1
same	14
narrowness	1
smoothly	1
while	17
stem	2
teedless	1
heat	2
valuable	1
filter	1
possibly	1
laid	2
slopes	1
inside	2
cmnp	1
maal	2
himmcl	1
sent	4
ravine	1
movement	1
terminated	1
enabled	1
sailors	1
contrary	1
standing	3
myriads	1
outspanning	1
enemy	1
thick	4
whip	2
cool	1
fact	1
invaders	1
sufficiently	3
hoarse	1
parted	1
wholesale	2
wliich	1
waggons	14
acted	2
shouts	2
elapsed	2
loads	2
avoid	1
boe7	1
carrying	2
poorer	1
expressed	1
miauuing	1
beef	1
undecided	1
getting	3
port	2
urgency	1
cheetah	2
concert	2
mistress	1
joyously	2
helped	1
propose	1
aloe	1
breakfast	1
who	8
cries	2
slumber	1
nearly	3
him	5
lishing	1
nigh	1
doing	3
nevertheless	1
correspondence	1
betokened	2
strange	1
let	1
crossing	8
groaning	1
drivers	2
midnight	1
decreasing	1
jiorses	2
hav^c	1
mynheer	4
trio	1
held	2
tilts	3
channel	3
rushing	1
poison	1
long	12
hopes	2
huge	9
loud	2
carriers	3
reluctant	1
clear	2
readiness	1
uprights	1
opposite	3
rest	5
employed	1
fortunate	1
boatmen	1
play	3
sheep	3
proceeded	1
darting	1
tree	1
fol	1
shoal	1
deprecatory	1
lions	2
cordage	1
firing	1
voyage	5
which	39
marksmen	1
array	2
turn	1
sights	1
fire	3
cerberus	1
attracted	1
morgen	2
way	14
heart	1
differed	1
gipsy	1
home	1
bit	1
avoidance	1
utilized	2
bed	3
accustomed	2
stone	1
suffering	1
firmly	2
purple	1
trailing	1
triumph	1
scouring	1
breezy	1
especially	3
american	2
bodies	2
rain	1
party	11
help	3
arrange	1
tyranny	1
ocean	1
on	82
either	5
ships	1
chapter	5
sharpened	1
showing	3
uncertainties	1
eagles	2
misnomer	1
withered	1
leader	2
skirmishing	1
unlikely	1
day	11
putting	1
abandonment	1
sail	1
wet	1
position	2
sheds	2
stung	1
corresponding	1
descending	2
venomous	1
cabin	2
offered	1
bend	1
would	26
sac	1
chase	2
shadow	3
like	12
packages	1
reach	3
groups	1
service	5
proposed	2
diffi	1
whilst	1
ship	1
fiat	1
volley	1
out	29
receive	2
bark	1
passage	2
cuh'nary	1
effects	4
pelts	1
growling	1
themselves	6
task	2
burdens	2
stroke	1
ochre	1
mountain	1
or	33
elephant	1
beheld	1
and	233
rapid	1
crest	1
we'd	2
foremost	1
reason	1
residence	1
lately	4
pufis	1
fatality	1
large	6
kindled	1
trodden	1
from	40
course	4
previous	1
following	3
em	2
monkey	4
koker	4
routing	1
native	4
escaping	1
manded	1
starting	2
consequent	1
between	5
sustained	1
lashed	1
sting	1
lionesses	1
further	6
anthills	2
a	228
charac	1
flowing	1
repeated	1
colonists	1
sadly	1
reeds	4
lives	4
exertion	2
species	8
number	4
enough	9
dependent	1
giving	1
slippery	1
welcome	1
abrupt	2
kept	5
jets	1
moved	3
bultong	2
roots	1
boats	2
silence	3
tion	2
kind	5
departure	1
counted	1
mustn't	1
main	1
serval	1
stems	1
dreaded	1
credit	1
not	49
shade	1
guns	4
skilled	1
poles	2
fastened	1
ropes	1
cork	2
carnival	5
near	7
decomposition	1
contests	1
hyenas	3
how	5
conviction	2
bearing	2
ill	1
jambok	1
canicl	1
lap	1
process	2
order	3
others	9
partaking	1
minutes	1
leit	2
ivas	1
seconded	1
u	1
however	7
croaks	1
subsidence	1
march	1
shelter	2
deserted	1
suffered	2
tropical	1
extends	1
spend	1
unmolested	3
likelihood	1
whether	1
forty	1
afforded	3
reverbera	1
luckily	1
wah	1
felines	1
hold	1
desire	1
word	2
within	4
unanimity	1
thought	5
hewn	1
freshly	1
lightest	1
betook	1
children	4
elicited	1
distinct	1
blanket	1
propulsion	1
calling	1
creature	1
flourish	1
wonder	3
yet	3
wounded	1
wood	2
reptiles	1
builders	1
fair	1
later	1
also	14
nought	2
employes	1
subsisting	1
carcasses	9
haste	1
dispute	1
immediately	1
clamation	1
unburden	1
authoritative	1
in	151
daughter	1
ancl	1
tortured	1
two	14
neither	4
twenty	1
arabic1digit	34
cul	1
staggering	1
industry	1
cumbrous	2
because	1
cables	1
continuance	1
set	5
crossed	3
roar	1
graces	1
attitudes	1
tents	1
yachting	1
swelling	1
knovvn	1
becomes	1
inches	3
need	6
display	1
booj>i'^	1
compensation	1
sap	1
paw	1
hailed	2
world	1
vered	1
started	1
scent	1
screams	1
broad	1
very	6
bullet	1
result	1
touw	3
pro	1
eyes	5
took	4
hartebeest	2
