dreary	1
merriment	2
foreign	7
chambers	2
querelæ	1
othe	1
plus	2
viros	1
beauty	2
pepe'rit	1
etquicquid	1
generous	3
grateful	4
accomplished	9
poral	1
culpam	1
suns	1
esq	1
warburton	4
ipsius	1
testimony	2
calumny	3
allowing	1
withfac?^	1
quæ	8
derous	1
ferenum	1
honour	16
attacks	1
ex	13
rite	1
balance	1
completely	3
idolized	1
laxatum	1
suspect	2
tleman	1
supervacaneum	1
debeam	1
gular	1
met	1
llupet	1
optime	3
ceptor	3
only	25
verified	1
pindus	1
richardson	1
joint	1
purpofe	2
hended	1
ear	2
absorbed	1
vanity	2
mestic	1
insipid	1
vulgar	2
sundays	1
rused	1
mr	15
constituted	1
entitle	1
exulis	1
patientem	1
unwithered	1
primus	1
ſtanza	1
transcribe	2
regiosane	1
church	7
fondest	1
also	6
cadat	1
broad	1
song	3
ardent	3
longam	1
confide	1
motives	7
vultus	2
language	10
swift	1
quasi	2
essay	4
plunderers	1
private	8
weight	2
enquirers	1
purpose	1
com	5
irreproachably	1
annihilate	1
vicifljm	1
junior	1
views	1
triumphs	1
education	8
summi	1
danno	1
deficiencies	1
innovators	1
hath	6
exemplum	2
elaborately	2
harboured	1
critics	4
lingering	1
latices	1
mine	8
que	1
probro	1
careless	1
opprobrious	1
plato	1
rabies	1
fb	1
polite	2
ratione	2
beloved	1
am/muuv	1
extensive	3
manly	3
literature	8
ingenious	1
secure	1
pur	1
adamo	1
usual	1
repaid	1
purity	6
peregrinari	1
imitate	1
condućt	2
asper	1
dour	1
affords	2
reformation	4
forward	1
pbje^(pj	1
feelingly	1
unpleasing	1
asperity	3
undaunted	1
haſting	1
contemplative	1
circumspi	1
dete	1
frui	1
potuifle	1
drew	1
wife	2
fortitude	1
prevails	1
inflicting	1
rivum	1
cibos	1
celeberrimam	1
dixerim	1
compliments	1
arrogant	1
endow	1
gently	1
similar	7
arising	3
earl	2
ikih'd	1
certainly	4
ægritudine	1
apprehend	6
acquaintance	2
incentive	1
happiest	1
ability	1
birch	1
wished	3
moroseness	1
project	1
angit	1
begins	2
primate	1
occaſion	1
considers	1
try	3
gift	1
sim	2
remember	2
disposition	4
alluded	1
simplicity	2
permanency	1
reforma	1
distinction	3
sacred	4
her	17
formas	1
furious	2
wound	3
affectari	1
sarcasms	2
ofrthem	1
cupis	1
f	11
sufficient	3
adventures	1
pui	1
enamour'd	1
inopesque	1
borrow	2
tinction	1
paradise	5
rarely	3
earth	1
tertained	1
tetrior	1
vigorous	1
gives	4
foreigners	1
please	1
sil	1
rites	1
displays	1
finding	1
capessendas	1
acted	1
tarn	4
undergo	1
revere	3
virtutis	1
rapis	1
desensio	1
utili	1
when	36
essem	2
die	1
flammaque	1
contains	3
wayward	1
who	77
see	1
om	1
minas	1
inflict	1
firſt	2
less	8
suumjus	1
fobulis	1
highest	5
addere	1
encourage	1
copy	3
siippetias	1
variare	1
testem	1
etenim	1
contendebant	1
molto	1
sigh	1
proceeded	4
suit	1
realized	1
loftier	1
fidæque	1
muton	1
faithful	4
minus	3
pause	2
troubled	1
humble	2
uncommon	1
mio	1
bosom	1
bcila	1
gloomy	1
rarity	1
genial	1
beech	1
serupled	1
milfgft	1
excurrere	1
stied	1
belli	2
baptized	1
dolores	1
talent	1
pour	1
anglia	1
insertur	1
nephew	4
ocean	1
necef	1
spoken	5
alas	1
matre	1
flava	1
ſpeech	1
retiring	1
deigned	1
lips	1
friendly	6
fedele	1
offered	1
bend	1
daring	1
ters	3
ticknor	2
taste	2
quicquid	1
quadam	1
uncheck'd	1
attraction	1
dissuade	1
inde	1
introductus	1
out	2
receive	2
variations	1
passage	7
human	6
vero	3
unsettled	1
detraction	2
dudum	1
stroke	1
or	54
derby	2
rofe	1
and	628
dispassionate	1
essex	1
sum	6
present	6
speaks	9
iuab	1
hence	4
imagina	1
he	216
peggior	1
native	12
boyish	1
altera	4
lustre	2
mortalium	1
intensely	1
celestial	2
flight	3
leer	1
omnia	1
charac	1
predecessor	1
dono	1
integros	1
reges	1
jt^ie	1
hated	1
temperately	1
censure	3
philips	6
kept	1
goblets	1
ſtated	1
lose	1
tvcan	1
silence	1
lect	1
departure	1
bread	1
main	1
proceed	4
pennis	1
minore	1
reverse	1
removing	1
near	3
least	5
interests	1
mortis	1
malevolence	1
lest	2
rigorous	1
pru	1
poetaitalus	1
precor	1
serves	1
inestimable	3
wgrldi.^	1
mllton	1
sibilat	1
shall	19
terms	3
exerting	1
beg	1
it	170
robustior	1
ſ	1
hi	1
explor'd	1
discoveries	1
stoic	1
benevolent	1
shelter	1
unfortunately	1
reditura	1
hostilities	1
indicium	1
word	2
præbeat	1
contest	1
humbly	1
tatio	1
allow	4
fugiunt	1
uria	1
avide	1
am	17
offspring	1
alps	1
revived	2
framing	1
gratitude	5
platonic	1
wings	2
m.ngistris	1
advanced	1
foes	1
fires	1
treatise	4
labore	1
mllfo&i	1
via	1
pears	1
veruno	1
lord	2
hastens	1
discuss	1
vain	2
warmly	2
treasure	2
acumen	1
stain	1
elucidate	3
shakespear	1
canoram	1
sinunt	2
ferdinando	1
then	14
reminds	1
aspera	1
revocabo	1
need	1
fits	1
hoped	1
bride	1
prop	1
advantage	6
request	1
terary	2
execute	1
anecdotes	1
cultivated	1
conſidered	1
sky	1
receiving	1
ocompoſed	1
funeral	1
rto	1
manere	1
rus	1
never	10
doctrines	1
disputes	1
jrefponderent	1
free	2
amiable	3
aspired	1
useful	5
studiis	3
bio	1
combat	1
paulisper	2
estate	2
search	2
short	1
professional	1
supercilious	2
solicite	1
low	1
cient	1
forbid	1
each	9
ictta	1
fat	2
tribute	3
stesso	1
humil	1
honeſt	1
axe	1
antea	1
strengthen	1
deputy	1
recollect	5
somnum	1
ejus	2
pythagoras	1
mass	1
experrectus	1
reply	5
dubbio	1
contempt	4
warm	1
zealously	1
fellow	1
school	6
au	1
romance	1
placide	1
hatred	1
episto	1
protinus	2
caufamque	1
else	2
fflth	1
ecclesiastical	3
twenty-one	1
casion	1
higher	3
subscribed	1
predecessors	1
ing	11
lucubrationibus	1
dabat	1
astaret	1
taſk	2
wi	2
nobleman	2
discendi	1
serve	1
filial	3
retreats	1
visibly	1
eloquently	2
thb	1
fidus	1
rambler	1
familiar	3
fully	1
diuturnior	1
tarditatis	1
quit	1
popol	1
admiring	1
anguish	2
dejty	1
have	120
arises	1
parva	1
false	1
puro	1
comeli	1
din	1
felicity	1
emanaret	1
pasted	1
enforcement	1
you	59
qualities	2
information	2
uniting	1
poetam	2
ſoon	2
qualified	1
keenness	1
subject	11
tumultuous	2
hearth	1
lucri	1
month	3
posseuor	1
displeasure	2
ſlow	1
mat	2
reigners	1
loquar	1
sor	1
clamours	1
through	6
solicited	1
entirely	1
obvious	1
dis	5
force	5
student	3
nobler	1
hast	3
dated	2
latus	1
fears	2
referre	2
licet	2
volence	1
ness	5
fuperest	1
animos	1
delicias	1
flood	1
furnish	3
pope	5
liberrime	1
scriptorum	1
seem	3
judgment	4
lents	1
pruinis	1
tenderly	1
curiosity	1
solum	1
inferior	1
arose	1
thorny	1
relat	1
embarking	1
assumed	1
vossius	1
abditus	1
refutation	1
scarce	1
mere	2
excellence	3
scornful	1
mala	1
mangling	1
rendered	1
jam	4
inquiries	1
sympathise	1
honores	1
parental	2
sorely	2
repress	1
unjustlydenied	1
fourth	1
retain	1
patriotic	2
doth	2
teacher	1
doctus	2
quiefcam	1
another	4
subducam	1
natural	3
lyre	1
imperial	1
pectore	1
nounce	1
secreti	1
beauties	5
herbis	1
benefits	1
melancholy	1
betrayed	1
dilucide	1
bore	1
urbs	1
lerancc	1
recalling	1
ignotus	1
latin	21
sides	1
estranged	1
nothing	8
episcopos	1
punctual	1
repre	3
tho	3
meant	1
apt	6
arabic5+digit	1
male	2
anguiferos	1
appeared	7
seldom	1
whereof	2
ments	1
slightly	1
powers	9
volente	1
ingenio	1
magno	1
counteract	1
virtus	1
rectum	1
intemperance	2
vireta'jrigi/	1
reference	1
utrumque	1
retrusa	1
variety	2
colam	1
according	4
striking	4
controversial	3
charge	3
evan	1
petrarch	1
religione	4
perfectly	5
promised	1
menses	1
viruin	1
sembra	1
herbage	1
cogitaptesp	1
potes	1
closes	1
parliament	1
necessary	2
death	7
derive	1
those	11
take	5
said	7
firmer	1
loca	2
habeo	1
additional	2
distribution	1
d'invidia	1
vivat	1
pub	2
ſonnets	1
included	1
revival	2
lucrative	1
female	1
tl	1
secondly	1
comitem	1
something	2
prudence	1
fallere	1
lodging	2
rudiuscule	1
incompatible	1
oculos	2
apollo	2
unjuſtly	1
sacra	2
monies	1
preventive	1
equally	4
optabilius	1
tuono	1
attributed	1
ever	12
talc	1
cuous	1
dread	1
duodecimo	1
years	13
gratia	2
elm	1
politician	1
gods	1
exactly	2
maggior	1
philanthropy	1
miser	1
attempt	5
concernment	1
ilium	2
desugi	1
cula	1
hebrews	1
lan	2
author	30
inducements	1
pursuits	7
five	4
fri	1
compare	1
spirit	28
immersed	1
dart	1
speranze	1
sincere	3
finks	1
^»eak.s	1
stituents	1
viperian	1
etesseaudet	1
aggiungo	1
t"j>thou	1
worth	4
mensae	1
sodales	1
græ	1
tals	1
resi.*	1
under	12
ullius	2
cited	4
at/an	1
addressed	7
remarked	1
dearest	1
dissemble	1
marte	2
conversation	3
sceunda	1
pasiion	1
for	125
unquam	1
machina	1
pofe	2
art	7
propriety	1
regretted	1
regarding	1
grace	3
transported	1
apparently	2
defeats	1
nation	4
cutors	1
guide	3
ſpirited	1
exinde	1
unsight	1
intonat	1
nervous	1
source	3
censor	1
insolence	1
strength	1
bs	1
numeros	1
biographer	15
ella	1
affairs	2
ne	3
modern	5
militire	1
fate	1
paid	3
episcopacy	4
sleeps	1
adds	1
intereſt	1
lucemque	1
possedessi	1
pours	1
hope	13
printed	2
culti	2
tal	3
lawes	3
idolater	1
artus	1
sales	1
perfection	3
servi	1
ludo	1
captivated	2
rendering	3
communication	1
ago	2
fimplicia	1
dogmatical	1
lead	3
ton	5
us	33
metus	1
frankly	1
liquidi	1
juvenilia	1
had	62
moralized	1
distulissem	1
dejected	1
thj	1
virumnobiliffimumatquegraviffiinum	1
wander	1
an	76
master	5
examined	2
sincerely	4
fhb>	1
necessity	3
tutr^tm^ov	1
o'erwhelm	1
contentione	1
supported	1
compofed	4
exitudeo	1
always	1
tomo	1
known	4
lity	3
verse	11
dilpertire	1
haunts	1
are	52
remain	2
dederit	1
plusquam	1
curavit	1
inter	1
nineteenth	1
regi	1
travellers	1
probity	2
habits	1
assigned	1
pompa	1
viscns	1
nisi	1
riputazione	1
•s	1
founded	1
hanc	3
relations	2
participate	1
insulted	2
strepitat	1
cating	1
dies	3
nurse	1
insected	1
hero	1
bane	1
sorest	2
meus	1
hpuour^wfyf^	1
true	12
semotus	1
forbidden	1
cloudy	1
gree	1
legat	1
scrutinized	1
illic	3
prescribes	1
allora	1
incapable	1
hostility	3
graceful	7
protection	1
censurable	1
sensu	1
books	10
above	5
butler	1
alii	2
meaner	1
beautifully	1
voluminous	3
impetum	1
republican	3
went	1
chesnuts	1
mated	2
residing	2
rhyme	2
directions	1
anxious	1
speaker	1
facra	1
decorasse	1
things	4
drama	3
præcipitantiam	1
pray	1
idea	9
thebuilding	1
hmits	1
final	1
honoured	3
assurance	1
æsculea	1
ulla	1
mount	2
accents	1
puerulum	1
awkward	2
died	1
unhappy	1
instructors	1
pietas	1
terrors	1
onlv	1
futurity	1
akerosprope	1
discernment	1
steep'd	1
audacibus	1
attract	1
licentiousness	1
add	5
affirmed	1
pura	1
hospitium	2
libertatem	2
arid	2
consuluifltm	1
enriched	1
stet	1
testation	1
book	7
rural	3
abra	2
spirited	3
citizen	1
inaccuracy	1
certo	1
improvement	1
soriie	1
meditatur	1
transtate	1
terris	1
onustum	1
departed	1
vince	2
peaceful	1
o	13
camum.•	1
capit	1
merit	6
preferred	1
infant	1
ante	3
themselves	3
loaded	2
ceres	2
renown	4
atchievements	1
destinavit	1
maxirfte	1
some	36
fylori	1
lata	1
suspicious	1
general	5
censured	1
proof	4
dei	2
immortality	3
partial	2
individual	1
orbi	1
working	1
futurus	1
observing	2
fincerity	1
quibusdam	2
took	2
of/iurrufiov	1
ought	6
quam	6
este	2
opinion	7
universal	3
hunted	1
engages	1
displayed	3
cicero	1
pronepos	1
sanguine	2
æternum	1
completion	1
writing	6
too	13
eris	1
up	4
sorrow	3
ways	2
consist	1
lovely	1
eſtabliſh	1
active	2
pictures	1
has	80
si	19
adversaries	1
metallis	1
does	6
mourner	1
alloquiis	1
precipitate	1
despised	1
strict	1
peared	1
wisdom	4
strepitu	2
hora	1
contending	2
rank	3
belong	2
brow	1
ijmv	1
uncommonly	1
degree	11
evil	4
signified	1
conduct	6
vel	4
tec	1
indignity'ofr	1
mark	1
shake	1
breathes	1
hint	2
arundiferum	1
recalled	1
usher	1
virulent	1
wine	1
de	28
profest	2
different	8
requires	1
clothe	1
operate	1
satire	1
iofall^ble	1
subsequent	2
opi	1
smt%	1
amicum	2
parts	4
ostentation	1
cui	2
transition	1
skilfully	1
think	16
hasten	2
ftulta	1
academical	6
twentieth	1
tendency	7
meritus	1
mention	1
digni	1
heaven	7
gard	1
learning	8
herefordshire	1
better	4
filling	1
whither	1
baptista	1
page	3
researches	2
importa	1
critic	10
leghorn	1
custoditaque	1
sword	2
head	3
complete	3
unite	3
difficult	2
diam	1
whose	13
siquando	1
verum	2
conveniency	1
¥€ni»t	1
re	15
præ	1
selections	2
ture	1
weakness	1
cum	11
fidelity	2
cor	1
deadly	1
takes	1
brass	1
ambitione	1
fixt	1
come	1
obtain	1
defended	1
avidity	2
vagas	1
xa?~u	1
prossimo	1
duced	1
amici	1
excultam	1
pacific'preacher	1
recently	2
personalname	246
soli	2
tuo	2
enough	5
insanabil	1
feel	2
lise	1
faciunt	1
garius	1
exists	1
mortals	1
reversurum	1
improper	1
nomiais	1
disliked	1
notice	5
pmnia	1
sympathetic	1
bursts	1
claimed	1
remonstrated	1
conspired	2
sono	1
mended	1
inganna	1
distress	1
days	5
|iis	1
grown	1
again	5
dubius	1
achilles	1
romannumeral	49
affirms	1
statue	1
forsitan	2
arion	1
heals	1
passionately	2
idle	1
reprove	1
umbra	1
indulged	2
bro	1
stars	1
sublimis	1
totumque	1
seas	1
troverete	1
revertissem	1
prava	1
bentley	1
fourteenth	1
il	8
quæris	2
converfation	1
haps	3
incendit	1
while	14
little	25
december	1
iis	2
disposed	1
common	5
disguise	2
conor	1
witnesses	1
images	1
umbrosa	1
propensity	1
resided	3
invictæ	1
labour	3
him	66
relate	2
wisel*	1
deinde	1
probably	6
worn	1
xoti	1
separation	1
yourself	2
crackle	1
librarian	1
promis'd	1
optimum	1
mistaken	2
præmia	1
spleen	4
might	33
tibi	12
fortune	3
flrance	1
allied	1
poisoned	1
col	3
intersui	1
vacation	1
musa	1
instance	1
genitorque	1
teaches	1
senza	2
descended	1
transfer	1
manuscript	2
injustissimo	1
excellencies	1
contemplate	3
herbs	1
blest	2
lopez	1
range	1
sprecis	1
libertatis	1
management	1
ra	2
right	4
reviler	1
acquired	1
painful	1
bad'st	1
volui	1
deme	2
palace	1
meo	2
contented	1
words	3
savour	1
remoter	1
list	3
joined	1
wotton	1
began	4
boast	1
alr	1
dia	1
nativity	1
whenever	2
viſible	1
solemn	1
confess	2
fatire	1
wheeling	1
disciplinaorta	1
exclaimed	1
verbis	1
double	1
defender	1
profession	3
patet	1
lived	1
patriotism	2
exert	2
support	1
temptor	1
steward	1
pon	1
votum	1
gry	1
blanditiasque	1
unicum	1
apologia	1
tention	1
spisso	1
reveal	1
wind	1
nown	1
choice	2
quando	3
wish	8
astonishing	1
manner	9
indolence	1
november	1
ray	1
dissertations	1
alumno	1
continent	2
g^e^rax	1
talento	1
brackley	1
reynolds	1
finish	2
circumduxit	1
lucca	1
invenit	1
inac	1
exactest	1
eo	3
illi	3
conscripfi	1
exalt	1
warmth	1
altis	1
restor'd	1
animus	1
speranza	1
annis	1
cur	1
pride	5
hæres	1
æqua	1
fynis	1
zealous	1
fzeyocfjohti	1
my	141
decolor	1
published	3
biogra	1
ge	3
religionis	1
al	3
happened	2
gave	4
age	15
loquendi	1
quo	5
twenty-four	1
consider	3
recollecting	2
tjiis	1
poffem	2
fcls	1
t>f	1
upright	1
enterprize	1
incident	1
polemics	1
viam	1
obloquy	1
puerque	1
pasting	2
discarded	1
cardinal	2
persuasion	1
ubi	4
ably	1
rewards	1
dire	1
feat	1
perceiving	2
anxia	1
valeam	1
delightful	1
telligent	1
account	8
humaniarum	1
spes	2
western	1
pressed	2
wards	2
recompence	3
illustrious	6
prehension	1
presti	1
tis	1
auditor	1
piano	1
casta	1
arabic1digit	42
jacobin	1
reader	13
verentur	1
bears	2
acccdcrem	1
sonò	1
enquiries	1
9th	1
close	3
stream	1
kindness	6
secunda	2
convey	1
complimented	1
mundo	1
ferociously	1
visited	1
divitiis	1
entertained	3
sociali	1
hyperbolical	1
docebit	1
authority	2
supplied	2
cause	4
endeavoured	5
fear	3
early	12
licent	1
humorous	1
charming	1
mortal	1
sweetness	1
sucrit	1
allude	6
at	58
turba	1
arabic4digit	15
focus	1
myself	16
insufficiency	1
la	4
pareano	1
northern	1
corda	1
afforded	2
laughter	1
magis	1
didiceram	1
reliquit	1
skilful	1
follow	3
act	1
tartarean	1
publicly	2
paper	2
munera	1
reflections	2
tern	1
artifice	1
deo	1
subito	1
rises	2
seems	17
students	1
clarus	1
aemulatio	1
jq	1
agatur	1
respective	2
efwto	1
cipline	1
dignity	1
doctore	1
portico	1
requite	3
fiiyct	1
sis	2
semplicetto	1
initial	1
viciniam	1
accersitus	1
ofimprovement	1
longer	1
extra	1
licentious	1
attain	1
impel	1
u	3
if	42
speraveris	1
riore	1
remodica	1
belonged	1
arabic2digit	44
realizes	1
merenti	1
•mne	1
excited	4
failing	2
loss	1
parce	1
successors	1
second	9
existence	1
ev'n	1
insuper	1
long	15
liber	1
lympha	1
remark	4
ignaviæ	1
avoided	1
full	8
domestic	2
frequens	1
pupil	1
speedily	1
scriis	1
nostri	1
metrical	1
performance	6
undis	2
waging	1
sudden	1
decline	1
surgis	1
dicturum	1
inmate	1
than	33
faculty	1
quern	2
vivere.cogor	1
christiaiu	1
ducat	1
prepossess	1
vivacity	1
ultimately	1
t	14
ab	10
his	406
injury	1
admonitions	1
violates	1
with	175
eremitam	1
just	9
con	10
marble	1
declared	1
fortunate	1
specimens	1
dc	3
cheat	1
lumina	1
nunc	5
mil	7
reaches	1
otia	1
gold	2
sarcasm	1
argumen	1
of^milron	1
four	1
hare	1
notes	1
plants	1
sector	1
wrote	8
versatisumussub	1
animi	2
except	1
volvere	1
iervabitis	1
facun	1
gray	1
juncti	1
condemn	1
can	25
fatirist	1
fever	2
do	16
faultless	1
served	1
rose	1
farmer	1
extort	1
ambassador	3
talents	7
procedi	1
simple	2
comparatus	1
comas	2
pierc'd	1
proper	1
illud	4
visions	2
sympathize	1
affect	1
which	156
fato	1
artes	1
dor	1
insight	1
annihilated	1
atque	6
few	5
facundus	1
contentious	1
theatrum	1
quamvis	2
forstan	1
inspiring	2
sonnets	4
hand	5
favour	7
themes	1
elegy	6
minuteness	1
though	20
delle	1
passed	3
distinguished	5
aliqua	1
inconcussa	1
excors	1
believe	3
amans	2
demon	1
strain	1
multum	1
presented	1
wreath	1
colla	1
studia	1
imperfect	1
woman	1
lucratur	1
ofiicii	1
legum	2
sentimentsand	1
extricate	1
narrative	5
composition	13
fapiamus	1
candidly	1
muſt	1
birth	5
curis	1
lares	1
vigour	1
branches	1
gratified	5
decent	1
kinds	1
º/	1
relinquam	1
excused	1
concedi	1
applauſe	1
queant	1
academies	1
enthusiasm	10
abund	2
sus	1
suture	1
subseribe	1
avoid	1
majce	1
pectora	3
vicjatio	1
threatened	1
obscrv'd	1
liberality	3
ridicule	1
malign	1
poetical	25
career	3
physician	1
purpoſe	1
genuisie	1
castalian	1
call	1
omnis	1
borne	3
melton	1
tell	2
guished	1
midnight	1
perdermi	1
retaliation	1
recudendum	1
imagine	3
forfeit	1
tantum	1
vale	1
ttowæi	1
torquatus	1
criticism	2
moriens	1
note	1
bifi'di	1
blessing	1
incomparable	2
hausi	1
mould	2
opposite	7
fior	1
drudgery	1
purpureo	1
tinguished	1
honest	2
unum	1
vindicate	2
hitherto	2
bustle	1
features	2
off	3
détraćtian	1
their	46
prophecy	1
frequent	2
fo	1
usa	1
companion	1
che	7
alledged	1
merchants	1
suffering	2
imprimis	1
triumph	4
tempted	1
attachment	8
dryden	1
stage	1
uſe	1
m£l?qn	1
openly	1
dubio	1
either	6
remonstrance	1
denyo	1
infirmity	1
sic	3
omnem	1
natus	2
won	1
greener	1
intimate	1
day	5
lavished	1
singular	7
insult	3
sacrificed	1
eram	1
college	4
would	16
ſays	2
like	6
cæteris	1
insegnar	1
lecto	1
indebted	3
trie	1
fails	1
keen	1
bigotry	1
integrity	3
destroy	2
hominum	1
nolebam	1
mum	1
residence	4
forcible	2
bishop	1
fratribus	1
object	6
lut	1
from	120
course	4
assem	1
rarities	1
quem	1
gratum	1
pleasantry	1
disapprove	1
hew	1
rescue	1
weary	1
season	4
quitted	1
indisputable	1
kindest	1
ject	1
flowing	1
gen	1
affectedly	1
kindred	5
species	3
win	1
tenues	1
produc	1
ipfe	1
gratify	2
harmonious	1
bright	1
epic	1
courteous	2
inti	1
ori	1
proportion	3
sire	1
animates	1
ancestors	1
morbid	1
acquainted	3
momentum	1
member	1
accedere	1
prophetic	3
peason	1
ac	7
to	681
forced	1
contracts	1
writers	8
ss	1
longevity	1
millibus	1
insoliti	1
ill	2
lyci	1
piety	3
pure	4
whoſe	1
na	4
farò	1
lofty	2
