ears	5
strange	4
lead	1
chambers	1
bly	1
yonder	1
report	1
vicissitudes	1
threw	5
tant	1
needful	1
accomplished	1
coffeehouse	9
uncontrollable	1
miles	3
mobs	2
knox	3
make	13
glow	1
hottest	1
steel	1
read	5
attentively	3
artillery	1
committed	3
submission	1
tories	5
flung	1
authority	2
agitated	1
throats	1
ex	3
victory	1
duskiness	1
splinters	1
arctic	1
en	2
their	104
bowl	1
captain	10
cornwallis	1
see	14
tempestuous	1
only	10
straining	1
setting	1
slight	1
sported	1
bluff	1
wrath	3
uncommon	1
wherefore	1
commissioners	1
hot	1
occurred	1
cannons	1
ship	1
endeavoring	2
sub	1
heels	1
labors	1
scuffle	2
caused	2
wharves	1
former	2
lingered	1
welfare	1
grim	2
mr	22
gage	7
emi	1
built	1
derived	1
imagined	2
straight	1
suitable	2
forever	3
ice	3
besought	2
badness	1
church	6
tenanted	1
dry	2
earthly	1
broad	1
everything	4
ardent	1
axes	1
discharge	3
galloped	1
household	1
motives	1
communi	1
wrong	8
bell	1
private	5
weight	1
toss	1
reverence	3
agony	1
trod	1
com	6
lieutenant-governor	10
inva	1
false	1
pect	1
brought	2
h	1
gress	1
martial	1
enun	1
overcome	1
send	2
tans	1
stood	17
royalists	2
apostle	1
lingering	1
down	28
unburied	1
providence	1
meant	1
approached	1
ridiculous	1
ments	2
vindictive	1
blameless	1
beloved	4
stores	2
blazing	1
provisions	4
forces	1
cers	2
arrested	1
fountain	1
emptory	1
emotions	1
staff	1
venera	1
debts	1
tops	1
officer	4
crumbled	1
mystery	1
vio	1
respected	1
length	1
moreover	2
reddened	1
dressed	1
forward	3
army	22
headquarters	2
oh	9
cordingly	1
dangerous	1
lads	1
longing	2
loath	1
dio	1
darkness	1
rolling	1
chair	159
diorama	1
grounds	1
hands	10
riding	1
drew	3
scendant	1
earnest	2
im	2
crept	1
flames	3
keep	4
breasts	4
such	28
arid	1
nap	1
towns	1
burns	1
burke	2
essex	1
alive	2
rude	1
departed	5
o	4
burst	1
ward	4
honored	2
earl	4
certainly	3
sea	3
president	2
given	4
pious	1
faneuil	6
ability	1
continually	2
violent	4
suspense	1
embroidered	2
fist	1
gentry	1
form	3
careworn	1
de	3
bowdoin	1
try	3
finally	2
gift	2
remember	7
enced	1
dreamed	1
become	2
horror	1
majestic	1
connected	2
ancient	9
forgive	1
parade	1
sacred	3
her	38
fling	1
redcoats	4
driven	3
accordingly	2
used	11
circle	2
look	8
rickety	1
same	23
settle	1
methods	1
meetinghouse	1
while	22
manners	1
comfort	1
unspotted	1
mouths	1
adventures	3
laid	3
consequences	1
communicate	2
mortifications	1
earth	3
pine	1
meditations	2
contributions	1
surmounted	1
hear	7
melted	1
sick	2
please	2
bystanders	1
neck	2
curse	1
enterprise	3
clapping	2
acted	4
shouts	2
lack	1
schoolmaster	1
offences	1
pute	1
regrets	1
die	1
brother-in-law	1
customers	2
4th	1
arisen	2
kindling	1
who	60
fighting	2
ruled	1
thoughtfully	1
historical	1
dage	1
bundle	1
differ	1
chair.chapter	1
dare	4
failure	1
doing	2
fife	2
precepts	1
warning	2
unless	2
less	6
thefreedom	1
chants	1
reflection	1
immense	2
shaved	2
sympathy	2
foundation	1
boards	2
long	26
leave	6
possible	2
irreverent	1
dignities	1
rest	3
cover	1
proceeded	5
cere	1
faithful	2
pause	1
sounds	1
turn	1
humble	2
quantity	1
respectable	2
dogs	1
way	6
heart	7
narrative	4
independence	3
home	5
bit	1
sighing	1
bed	1
mistake	1
affection	1
firmly	1
longed	1
call	6
barrels	1
talent	1
american	10
pour	1
trundled	1
rain	1
embarked	2
lady	2
brattle	1
ocean	2
breathless	1
heads	1
spoken	1
chapter	9
alas	4
musketry	1
pire	1
fiercely	1
flame	1
shut	2
putting	2
friends	13
lips	7
glittered	2
frowned	1
knees	1
overthrow	1
middle	1
combing	1
offered	3
gloomy	1
beast	1
dismal	3
club	1
breast	2
service	2
settlers	1
fable	1
memorable	1
britons	1
rough	3
out	26
receive	2
barre	2
ting	1
voyagers	1
themselves	13
surgeon	2
partly	1
or	51
beheld	5
and	522
count	1
all	72
foremost	1
reason	1
playhouse	1
present	2
oftenest	1
successor	1
hence	1
commanded	2
mies	1
mob	11
riddle	1
em	2
pointed	2
mean	1
native	6
mien	1
scabbards	1
bookcase	1
further	2
rear	2
ablest	1
walls	4
pastors	1
consecrated	2
instinctive	1
colonists	2
nobody	4
poor	19
pilasters	1
grant	1
stick	2
hitch	1
son	1
kept	4
as	155
amendment	1
den	1
moved	1
posses	1
boats	1
tion	3
worst	2
cruise	1
tower	3
bread	1
main	1
proceed	1
cautiously	1
child	6
breathe	1
raging	1
hoisted	1
leaders	1
townsmen	2
yoke	1
snow	2
thank	2
varied	1
drawn	1
coun	2
least	1
interests	1
merry	2
accosted	1
assisted	1
sand	1
impelled	1
hearths	1
bones	1
carved	3
aristocratic	2
entitles	1
gave	1
shall	12
cloth	2
it	175
golden	1
asunder	1
however	9
character	6
smashed	1
drawing	2
shelter	3
suffered	4
scissors	1
spend	1
end	2
figures	5
whether	6
holy	2
smiled	2
studious	2
boylston	1
word	3
reclining	1
clattered	1
magic	1
allow	1
eliot	1
robes	2
expressing	1
mitted	1
am	6
wounded	1
wood	1
colonies	3
god	3
drink	1
movements	2
gratitude	1
colored	1
overthrown	1
wearied	1
uniforms	1
playfully	1
expressions	1
farewell	2
fully	3
press	2
strangest	1
mained	1
hearted	1
englander	1
honorably	2
bombardment	1
ministry	2
squads	1
because	13
thence	1
room	11
deep	4
supply	1
roar	1
stand	2
mense	1
englanders	2
need	5
hoped	1
advantage	1
tone	2
mititia	1
liverpool	1
ed	4
visiting	1
rent	1
probable	1
nent	1
bedtime	1
bene	1
inclemency	1
cup	1
pro	1
lence	1
took	15
semicircle	1
pa	1
tory	4
never	20
quietly	1
disputes	1
churches	1
free	4
unsteady	1
averted	1
useful	1
invaluable	3
audacious	1
fruit	2
hem	2
figured	2
greater	4
dinner	1
proved	3
short	4
desolate	1
expense	1
deeds	2
kings	3
existence	3
low	2
discontent	1
thousand	8
each	2
blue	4
much	27
descendants	1
face	11
cap	2
cousin	1
arbitrary	1
unworldly	1
strengthen	1
burn	1
tore	1
wagging	1
could	47
vessels	3
pages	1
precious	3
flickering	2
turies	1
utterance	1
lodged	1
reply	3
hurriedly	1
threescore	1
accord	1
tremble	2
warm	2
itself	6
onward	2
pil	1
severed	1
fellow	1
school	2
shocked	1
philosophically	1
displayed	3
les	1
hatred	1
lent	1
allegiance	1
admirable	1
interrupt	1
documents	1
visage	2
heaving	1
lumps	1
forcibly	1
favored	1
collected	2
arri	1
loyalist	1
ing	9
domestic	2
bred	1
brilliant	1
polished	2
conscientious	1
balcony	3
ushered	2
indicate	1
troubles	2
lap	1
nobleman	1
pacing	3
pointing	1
councillors	1
sports	1
attained	2
ponderous	1
trifle	1
decorated	1
interior	2
professor	2
familiar	2
right	7
april	1
musket	6
arabic3digit	77
fixed	5
softly	1
edi	1
comrades	4
have	115
dispute	2
hotel	1
up	27
usual	2
placename	178
roarers	1
torches	1
mentioned	1
lad	2
broken	4
recompense	1
firelight	1
tongue	3
epitaph	1
you	65
qualities	3
been	81
setts	1
bow	1
terrify	1
feathers	1
wooden	2
hearth	2
summoned	2
accursed	1
ambition	1
pleasing	1
befitted	2
wounds	2
living	1
accounts	1
sor	1
stout	1
rebel	2
murder	1
evening	17
suffer	1
blood	8
evidently	1
barrow	1
dis	5
madman	1
rectly	1
important	2
opinions	2
utor	1
headed	1
fears	1
cannonade	1
centre	1
prosperous	1
nature	2
wide	3
fathers	2
formed	1
possessed	2
talked	3
scarlet	3
fronted	1
odd	1
session	1
seem	3
judgment	1
several	7
striped	1
severe	1
curiosity	2
inferior	1
schoolboy	1
minute	7
resembled	1
distance	1
upon	41
assumed	1
than	43
capture	1
revolu	1
stationed	3
invisible	1
blessed	1
depriving	1
turf	1
conflicting	1
stands	1
whitherso	1
rosy	1
yankees	1
boasting	1
sorely	1
retain	1
patriotic	1
joiner	1
englishmen	3
leaves	3
clearer	1
point	2
another	12
han	1
affairs	5
sentiment	2
remem	1
unani	1
condition	2
delusion	1
melancholy	2
weapons	2
external	1
martyrs	1
bore	1
board	3
lived	3
razor	1
revolutionary	4
rolled	1
edifice	5
prise	1
rend	1
nothing	8
possession	2
turned	7
snug	1
forcing	1
apt	1
stead	1
nonappearance	1
democratic	1
deficiency	1
cudgels	1
eager	1
appeared	7
through	14
traitor	2
seldom	4
t	1
decisive	1
winthrop	1
beautiful	1
americans	4
time	32
hastily	2
deed	3
ten	3
whispered	1
ene	1
articles	1
variety	1
according	2
arm	3
polite	1
charge	1
hanged	1
terri	1
lay	4
hill	6
representatives	1
girl	3
stepped	2
cromwell	1
undertake	1
particular	2
propernoun	13
attention	1
behold	1
scene	6
affected	1
char	2
market	2
louder	1
bidding	1
ev	1
with	140
parliament	6
boisterous	1
dusk	1
discipline	2
notion	1
those	19
take	12
said	76
besides	4
hereafter	1
desecrated	1
when	59
grandfather	223
groaned	2
lasting	1
prepared	1
nected	2
crowd	9
debt	1
wax	1
nobles	1
muzzles	1
coming	4
slaughter	2
increased	1
incommunicative	1
chapterix	1
shot	1
pierce	2
uously	1
miserable	2
distin	1
tables	1
ban	1
darkened	2
we'll	2
chosen	3
resting	1
seemed	17
tastes	1
shower	1
ever	13
abhorrence	1
reconciliation	1
hancock	10
imposed	1
warehouses	1
dread	1
pat	1
news	3
years	20
say	4
mather	3
nor	14
exactly	1
expressed	4
liquors	1
he	188
evil	4
frame	1
dered	1
tionary	1
piteously	1
leader	3
author	2
tember	1
powerless	1
pulpit	2
consulted	1
forefathers	4
following	1
occasion	2
spirit	3
exposed	1
regards	1
boys	4
lamps	1
since	9
sels	1
rioters	2
brother	8
done	11
draw	1
flood	1
agency	1
folly	1
gentlemen	2
awoke	1
fancy	4
mansion	5
counsellor	1
tea	14
attitude	1
offices	1
they	129
father	20
this	73
ceasing	1
pompous	1
country	26
prescribed	1
feathered	2
conversation	3
appointed	4
for	108
june	1
litera	1
unshaped	1
impor	1
mark	1
ray	2
july	2
countenance	1
reproachfully	1
old-fashioned	2
bells	1
prevented	2
resumed	3
appendage	1
nation	3
regiments	6
bruised	1
cannon	3
roaring	1
regiment	4
looking	6
incline	1
visit	3
duty	4
posted	2
strength	1
rang	3
sage	1
castle	2
flashed	1
flow	1
pollute	1
sons	3
istence	1
learned	3
modern	1
gale	3
demagogues	1
fate	1
paid	2
aught	1
soldiers	35
ingredients	1
oaken	5
arose	2
managed	1
plump	1
north	5
hope	4
hazardous	1
curls	1
regular	3
joint	1
last	16
barrel	1
enmity	1
seventy	1
climbed	1
unable	1
punch	1
ago	2
guardroom	1
ton	7
mak	1
sift	1
had	221
change	1
left	11
sweet	5
avenues	1
religious	1
inheritance	1
proficiency	1
fierceness	1
an	60
sacrilege	1
sixpence	1
quaker	1
necessity	1
worms	1
air	4
wharf	7
forelegs	1
boyhood	1
favorable	1
fury	2
provoke	1
always	3
insults	2
amazement	1
characteristics	1
drill	1
are	15
remain	2
glimmered	1
witnessed	1
side	12
do	18
tirely	1
floor	3
sem	1
habits	1
soldier	7
tumult	3
multitude	3
deemed	1
peers	1
gesture	1
situated	1
parts	1
ah	3
massacre	7
gown	1
stump	3
among	18
servant	1
remained	3
nurse	1
ioned	1
hero	1
served	4
gruff	1
heavy	7
ican	2
gallery	1
scorned	1
true	10
pole	1
forbidden	1
composed	2
unworthy	1
bridge	1
heard	18
easily	1
cropped	1
bitter	4
delegates	1
downfall	1
decay	1
protection	1
happy	6
ionic	1
above	5
legs	5
run	4
white	6
french	6
once	8
telling	1
arriving	1
bottle	1
mer	2
went	9
related	2
bayonet	2
proceedings	2
greene	3
directions	1
anxious	2
rence	3
revolution	9
patriots	3
regu	1
series	1
midst	6
makes	1
temper	2
sound	7
neighboring	2
foreign	1
cen	1
be	98
mustering	1
sin	1
enjoyments	1
died	2
led	2
beckoned	1
pestilence	1
worthremem	1
rejoice	1
crowned	1
event	6
horses	1
adverted	1
objects	1
bute	3
happens	2
better	9
listened	2
bless	1
oversee	1
love	12
gates	3
arousing	1
tice	1
affirmed	1
sacri	1
consisting	1
feelings	8
were	183
brain	1
mother	8
saltonstall	1
loudly	2
book	5
taxes	1
sovereign	2
snowballs	1
along	5
expecting	2
hall	6
reality	1
overspread	1
safe	3
representa	1
jokes	1
affair	3
accustomed	1
eminent	1
aristocrat	1
threatening	1
peaceful	3
gay	2
researches	1
principal	2
grand	8
medi	1
contributed	1
human	4
described	3
drunken	1
dwelling	1
hastened	2
loaded	2
cut	2
nearer	3
rights	8
some	43
smallpox	1
enraged	3
fireplace	1
situation	3
remembrance	1
perceive	1
general	45
ammunition	1
livelier	1
sparks	2
hours	1
revived	1
immortality	2
blaze	3
may	11
fires	1
truth	3
endure	1
beat	1
foresaw	2
filled	2
river	2
nook	3
ought	5
daugh	1
winds	1
eleven	2
intellect	2
opinion	3
shook	2
clothes	2
griffin	1
noise	2
slightest	2
act	14
bitterness	2
establishing	1
treaty	2
regaining	1
none	4
himself	19
dozen	1
burgoyne	1
laughed	1
autumn	1
struggle	1
capered	1
armies	1
ways	1
next	14
paint	1
nodded	1
wished	1
sold	2
pictures	1
has	6
disputed	1
peo	1
peters	1
comforts	1
wheel	1
express	1
does	2
suprem	1
china	1
plied	1
sides	1
showed	4
joke	1
portraits	6
limits	1
timbers	1
despised	1
strict	2
spyglass	1
water	1
huzza	1
indignantly	1
merely	1
unwisely	1
shivering	1
wisdom	6
heavier	1
brotherhood	1
convulse	1
contending	1
despotic	1
laugh	1
something	3
pieces	1
elm	2
aside	2
spacious	1
flying	1
meditation	1
southern	3
arabic2digit	10
show	5
attack	1
compelled	6
ures	1
unfixed	1
injus	1
inconsiderable	1
foreseen	1
cushion	2
proceeding	1
recalled	1
mode	1
wine	1
entire	1
accomplish	1
different	4
period	11
known	8
measures	2
projecting	1
pillow	1
clubs	1
guarded	1
ac	1
suddenly	2
think	12
artemas	1
comforted	1
dispensed	1
should	27
mention	1
eng	7
ple	1
heaven	10
idea	3
learning	1
lau	3
wild	7
loved	2
use	5
filling	1
doctor	1
journey	1
cowardly	1
whither	1
fairies	1
garb	1
marked	1
infant	1
angry	5
unambitious	1
sword	4
head	14
disorder	1
shore	1
sickness	2
witchcraft	1
too	16
backs	1
whose	7
hoarsely	1
gleaming	1
quitting	1
curses	1
largest	1
re	7
waiting	1
owing	1
ture	1
name	15
simplicity	2
summit	1
fly	1
besieging	1
held	10
cor	1
detested	1
deadly	1
closed	2
picious	1
brass	1
unite	1
struggling	1
swelled	1
come	16
feel	4
defended	1
inent	1
sur	1
cargoes	2
days	10
method	2
pooh	1
romannumeral	8
circumstances	1
omissions	1
fiercer	2
vast	3
hard	2
disguise	1
presented	3
recently	1
personalname	262
obscurity	1
reputation	1
enough	6
weighed	1
ashamed	1
reading	2
commotions	1
adherence	1
aroused	1
jaws	1
whom	10
awe	2
whatever	1
protect	2
conducted	1
black	1
fleeting	1
soul	1
eighteen	2
succession	1
tenderness	1
bound	2
gracious	1
assembled	3
quiv	1
grown	6
singers	1
again	13
sobs	2
hither	3
inhabitants	10
interesting	1
majesty	2
shillings	1
idle	3
doings	3
imprecate	1
fading	1
looked	15
gifted	1
throw	2
which	78
