improvement	1
thereby	1
entertained	1
clari	1
sy	1
great.court	1
queen	4
desart	1
cause	1
composed	1
sculptors	1
beauty	2
proves	1
national	1
rally	2
reign	2
knew	2
spa	1
grants	1
timbef	1
ously	1
*yfcs	1
propor	2
palomino	4
satisfac	1
make	3
at	34
myself	3
aulæque	1
la	2
pingendi	1
applied	2
familiarity	1
outdo	1
rat	1
unacceptable	1
scapes	1
follow	2
reived	1
victory	1
monks	1
tomm	1
capa	1
en	5
groupes	1
wiih	1
produced	1
carvings	1
extremely	2
painters	16
only	7
field	1
gufhan	1
prosper	1
rest	1
cursory	1
anger	1
manufacture	1
case	1
carolus	1
formances	1
fear	1
inserted	1
seems	2
students	1
sited	1
pital	1
cient	2
called	1
nobles	3
wr	1
folded	1
sheets	1
sub	1
sud	1
adust	1
represented	1
eighth	1
subterranean	1
new	2
qua	1
acknowledged	1
cities	1
pleasure	1
gage	1
beert	1
emi	1
built	1
therefore	2
tus	1
attain	1
u	3
if	8
m.dcc.lxxxii	1
children	1
displace	1
prosequi	1
funds	1
sldlled	1
advanced	2
people	1
extend	1
stand	1
frequently	2
dry	1
rewarded	2
loss	1
everything	2
demolish	1
exiles	1
second	2
existence	1
payment	1
avail	1
angles	1
shameful	1
high	1
else	1
applications	1
made	13
ap	1
entering	1
reverence	1
approaching	2
speedily	1
com	2
sis	1
ambi	1
decree	1
performance	1
ders	1
h	4
acknowledges	1
sudden	1
mance	1
alone	2
force	1
opinions	1
walls	1
emperor	6
rules	2
investigation	1
than	13
faculty	1
resided	1
women	1
ut	1
t	10
element	1
mantua	1
lltics	1
gra	1
his	116
errand	1
christ	1
propernoun	118
scene	1
needed	1
just	3
con	5
ingenious	2
employed	3
surveyed	1
tnight	1
secure	1
province	2
hisvow	1
jie	1
mmgs	1
tain	1
legiti	1
exactly	2
frame	1
anticipation	1
promising	1
soliman	1
transplanted	1
mus	2
cially	1
regarding	1
mo	1
exquisitam	1
fundamentis	1
four	1
illuminate	1
inherit	1
empire	4
tp	1
decay	1
wrote	2
constitution	1
except	2
italian	2
meet	1
noble	1
misfortune	1
condemn	1
paints	1
can	7
painting	6
do	3
well	6
maravedi	1
hands	2
forms	1
talents	5
im	3
images	1
hel	1
por	1
dissect	1
fame	9
proper	1
such	9
petti	1
dishonesty	1
furniture	1
tulo	1
compleated	2
virgins	1
interpose	1
affect	1
spiritual	1
vice	1
features	1
tftthubject	1
shipwreck	1
the	446
imusj	1
eminent	7
o	4
judgement	1
ser	1
situation	2
del	3
certainly	1
resid	1
given	4
few	3
pious	1
extafy	1
grace	1
did	6
herself	1
blematic	1
impeached	1
catholic	4
enriched	1
countries	1
wished	1
purchase	1
hand	4
cure1df	1
ex	7
fire	2
aside	1
though	8
now	4
de	15
defray	1
virtuoso	1
try	2
finally	1
believe	3
numero	1
occasionally	1
disposition	1
towers	1
whilst	4
become	3
size	1
sleep	1
numerous	1
merearis	1
recorded	1
baize	1
handsome	2
presented	2
overjoyed	1
sacred	1
servantiam	1
enlarge	1
her	10
heart	1
frowning	1
furious	2
condescen	1
being	4
prayers	1
same	1
pleated	2
hun	1
birth	2
manners	1
f	5
pressions	1
sufficient	1
flowed	1
laid	1
lentes	1
cf	1
include	1
environed	1
nence	1
sending	1
state	1
eat	1
divis	1
commemoration	1
commufsi	1
hear	3
abdica	1
hini	1
years	2
please	1
catastrophe	1
insignimus	1
nominated	1
siiame	1
exertions	1
occur	1
avoid	1
arts	9
livered	1
atalanta	1
crosses	1
pardo	1
ther	3
strike	1
paulus	1
complied	1
concert	2
enthu	1
histories	1
who	17
rii	1
historical	1
respect	1
palatii	2
nevertheless	1
genius	2
acknowledge	1
tell	1
ckf	1
unless	2
less	4
hospital	1
beholders	1
conceafeef	1
ascribes	1
contemplation	1
venture	1
commissions	1
inscription	1
times	1
foundation	2
abounding	1
persuade	2
sired	1
dur	1
gene	1
clear	1
demand	1
put	2
tradition	1
tenore	1
edifices	1
portrait	5
recommendation	1
mountain	2
egregiis	1
resting-place	1
pleaded	1
tak	1
money	1
marquis	1
cere	1
scrupulous	1
nostra	1
peror	3
off	2
turn	1
marked	1
magnificence	4
potissimum	1
prout	1
attracted	1
way	1
effigiendarum	1
verence	1
forgot	2
help	1
complaint	1
bed	2
larly	1
stone	1
palatine	1
nearly	1
tempted	2
candid	1
talent	1
pencil	3
perfections	1
tinually	1
train	1
lady	3
masters	2
ihe	1
on	24
either	1
ity	1
league	1
mdlxiii	1
would	8
principally	1
reach	3
pretty	1
aware	1
conflagration	1
trans	1
himself	10
insult	1
denly	1
author	2
bent	1
impart	1
annunciation	1
hambra	2
natu	1
convenient	1
tty	1
volatile	1
t&fh	1
lip	1
beast	1
gonzaga	1
insensible	1
nobis	2
discover	2
da	1
dici	1
egre	1
age	1
cæteris	1
snatch	1
enchanting	1
service	3
ingredient	1
dotes	1
guete	2
walks	1
beautified	1
mate	1
out	5
apostate	1
qjjg£/	1
treaties	1
magazine	1
passage	1
castilians	1
effects	1
founder	1
themselves	4
task	2
particularize	1
idol	1
toqlt	1
one	15
confess	1
prac	1
or	15
espe	1
and	187
gran	2
spaniards	1
charing	1
all	11
tification	1
sum	2
equipped	1
francisco	4
gias	1
day	3
description	5
resorting	1
object	4
vanity	1
from	28
course	1
capable	1
cloak	1
following	3
em	3
mean	1
native	3
glowing	1
manded	1
evecti	1
igitur	2
cessful	1
courts	1
further	1
generosity	3
declined	1
dedicate	1
industriaq	1
ject	1
repeated	1
gothic	1
mandate	2
lives	2
moor	1
poor	2
stile	2
might	8
number	2
dee	2
improved	1
produc	1
son	2
al	7
aweful	1
readily	1
jewish	1
as	42
tioned	1
creavimus	1
praise	1
posses	1
soul	1
entertaining	2
thus	1
tion	11
presents	1
constituted	1
monastery	3
excel	1
canvasses	1
velasquez	2
office	3
works	9
child	1
vourable	1
moment.of	1
credit	1
not	41
summit	1
spectabili	1
to	184
jargon	1
coun	1
royal	5
least	4
how	3
creation	1
assisted	1
heresy	1
paintings	4
cept	1
order	6
inestimable	1
inquisition	1
vinest	1
mm	2
fortified	1
observantia	1
imentioned	1
it	53
golden	1
eximiis	1
however	5
vol	1
suffered	1
torture	1
wait	1
palaces	1
pay	2
matu	1
artist	8
charac	1
holy	3
naturalization	1
f4bo	1
ruling	1
thought	1
iit	1
preserve	1
delivering	1
theem	1
rex	2
gloominess	1
dilecta	1
deliberato	1
academy	1
considered	2
feast	1
enumerate	1
am	7
tureof	1
superincum	1
ano	3
munifi	1
three	1
immortality	1
familiar	1
specie	1
cpr	1
churches	3
hausted	1
immediately	1
excusable	1
taste	2
zeniths	1
omit	1
like	3
in	172
ginum	1
church	3
treatise	3
forwhich	1
two	8
ming	1
cases	2
neither	2
twenty	2
arabic1digit	48
wm	1
loft	1
dementia	1
ft	1
war	2
writer	1
vain	2
treating	1
evident	1
^orrigiano	1
set	2
voll	1
planted	2
sarto	1
graces	1
castilian	1
other	12
produces	1
scale	3
hisirriage	1
theory	1
oppose	1
display	3
hoops	1
addressed	1
compensation	1
nastery	1
facri	1
sa	1
world	2
unusual	1
dro	1
dismissed	1
pleas	1
purification	1
venetians	1
carriages.can	1
anecdotes	4
tuas	1
very	8
cu	1
arrv	1
pleased	1
mountains	1
eyes	3
alt	1
have	33
rus	1
pa	1
tq	1
never	3
servatives	1
peculi	1
they	14
building	3
must	3
eoniitatus	1
disciple	2
videi	1
passing	1
flattering	1
fallen	2
city	4
scenist	1
spread	1
maximilian	1
^iiiano	1
monu	1
susceptible	1
bet	1
massy	1
short	2
commit	1
renzo	1
abovementioned	3
low	1
revenge	1
bited	1
dreadful	1
expresses	2
rents	2
each	2
lo	2
operi	1
vifus	1
work	8
much	11
aliorum	2
even	4
brought	2
particulars	2
face	4
dead	1
dancing	1
accommodation	1
frantie	1
celled	2
thir	1
our	3
subjects	2
conveniently	1
fatal	1
was	51
confounded	1
gratiam	1
novelty	2
weak	1
mass	1
perfor	1
tably	1
respecta	1
ingenii	1
latter	2
lodged	1
throne	1
driven	1
look	1
illus	1
descent	1
los	2
flores	1
storm	1
for	44
school	6
nostni	1
scudi	2
au	1
neg	1
scientiam	1
ferra	1
admirable	2
composi	1
suitably	1
full	3
grandees	1
centuries	2
remains	2
groom	1
commissioned	1
vate	1
condescension	1
latter^art	1
resigned	1
ing	7
b	5
tor	1
fell	2
seventeenth	1
chiefiy	1
studied	2
suffi	1
diffusive	1
miraculous	1
lustre	1
triumphed	1
encouragement	1
chapterhouse	1
philips	1
majesty	4
serve	1
friend	1
barous	1
adored	1
barcelona	1
together	1
favore	1
contains	1
character	3
comply	2
matters	1
vow	1
count	2
examples	1
se	1
statuary	1
date	2
right	1
ee	1
tiie	1
undoubtedly	2
specimen	1
palace	6
attached	1
unparalleled	1
view	1
edi	1
reason	3
eddy	1
residence	2
embonpoint	1
success	2
ties	1
placename	73
devotion	1
memoirs	1
possessor	1
interested	1
afrwwe	1
present	3
transported	1
ceipt	1
effect	1
you	2
nostrorum	1
professor	1
been	22
intermixture	1
magnisicent	1
le	1
large	1
victim	1
ty	1
hearth	1
relief	1
wooden	1
ma	2
subject	5
sidered	1
osf	1
conti	1
over	3
differing	1
bestowed	1
bologna	4
tuam	1
ambition	1
prone	1
qa/i	1
ordinary	1
o^iui	1
living	2
accounts	2
conceptions	1
erected	1
pushed	1
fabric	1
history	1
nish	1
faints	1
befallen	1
ge	1
solicited	1
deeply	1
vivid	1
burning	1
warded	1
skies	1
dis	2
verdure	1
pas	2
model	2
quick	1
ample	1
important	1
perator	1
assistance	1
*litica	1
meridian	1
nor	7
af	1
nature	3
pretend	1
fathers	2
respec	1
instead	1
hardly	3
io	1
justly	1
furnish	1
against	2
remarked	1
pompous	2
re	11
viz	1
ja^e0sflecret<v	1
session	1
countenance	1
judgment	2
several	2
tranquil	1
abounds	1
capital	3
curiosity	1
brows	1
tin	1
affetls	1
impetuously	1
resembled	1
hut	1
distance	2
reward	1
upon	16
sitly	1
circumcision	1
abler	1
scarce	4
stationed	1
floor	1
excellence	2
ious	1
rato	1
bef$rp	1
quitted	1
rors	1
presenting	2
hour	1
trees	1
heard	2
forthwith	1
introduction	1
throughout	1
tmlliajajitq	1
hip	1
florished	1
heartsr	1
fourth	1
neral	1
practice	2
ous	1
tist	2
mira	1
blast	1
another	1
natural	1
cultivated	1
piece	4
buildings	1
monarch	2
see	1
great	11
regarded	1
melancholy	1
came	2
duke	3
bore	1
rank	1
old	1
what	9
mode	1
edifice	3
suddenly	1
nothing	3
possession	2
having	3
power	1
exhi	1
amuse	1
arabic5+digit	1
tu	1
male	2
through	3
absorbed	1
musical	1
limits	1
lover	1
of	341
romanum	3
preeminence	1
ments	2
singularity	1
peremptory	1
professes	1
j	6
aranjuez	1
facility	1
impending	1
vity	1
part	6
titles	1
extolled	1
becoming	1
racter	1
theur	1
houses	1
solitude	1
imperialis	2
seded	1
easy	1
she	1
siast	1
striking	1
rare	2
charge	1
travellers	1
fertile	1
grant	1
expired	2
suffice	1
convents	1
lacqueys	2
rifhed	1
thusiast	1
imperil	2
joy	1
baptist	1
cross	2
meritd	1
with	54
rewards	1
no	15
cathedral	1
those	4
take	3
said	4
besides	1
talis	1
divinely	1
domi	2
bears	1
habita	1
when	8
person	2
treated	1
life	3
fide	2
insignivimus	1
florentine	1
quenched	1
purpose	1
fate	4
præter	1
tentimes	1
paid	1
figure	3
respective	1
apology	1
coming	1
feet	1
ducal	1
principle	2
professedly	1
courteous	2
pear	1
traits	1
without	7
frightful	1
land	1
semblance	1
disposing	2
admit	1
nagement	1
equally	1
seemed	1
want	2
think	3
scientia	1
ever	2
favour	2
colouring	1
find	5
cradle	1
grandee	1
feded	1
vente	1
branches	1
dred	1
susfice	1
dom	1
bar	1
gratia	1
say	2
perform	1
vexation	2
determined	1
attempt	1
tinguished	1
he	89
spanish	8
writes	1
gpain	1
sculpture	4
srom	1
celsitudinem	1
thirty-three	1
parcel	1
capi	1
isi	1
equiti	1
proportion	1
jealou	1
bonum	1
consulted	1
dine	1
five	1
architecture	1
arch	1
sterility	1
occasion	3
spirit	2
taken	2
exposed	1
virtutes	1
symmetry	1
celebrated	3
ly	1
trious	1
consilio	1
since	1
erex	1
honourable	1
paulo	1
class	1
image	9
p	1
per	3
prevalent	1
collection	2
fronted	1
public	3
falling	1
study	4
may	10
interestedly	1
under	8
speaking	1
nius	1
favounte^	1
ledge	1
effected	1
quin	1
attitude	1
liberal	1
father	1
mitem	1
urbino	1
year	9
visible	1
ceasing	1
fttitajple	1
we	5
instru	1
country	7
during	3
præsentium	1
appointing	1
creamus	1
moun	1
art	9
highly	3
visit	2
impaired	1
educated	1
moribus	1
racked	1
unfurnished	1
compel	1
flan	1
devise	1
men	4
volumes	2
access	2
replete	1
hujus	2
nions	1
tes	1
jus	1
passion	2
repository	1
maiming	1
calculated	1
lents	1
consulting	1
length	1
cent	1
promises	1
gence	1
conscious	1
et	22
brother	1
vivum	1
indeed	1
requests	1
sage	1
bour	1
contemporary	1
biographer	3
captivated	1
square	1
quisite	1
inclined	2
learned	1
modern	1
told	1
fidem	1
perium	1
comiti	1
dens	1
altar	1
local	2
procure	1
apelles	1
bathing	1
inly	1
six	1
fle	1
tlfe1	1
tribes	1
closely	1
employment	2
ghent	1
precaution	1
exact	1
whole	1
hope	2
printed	2
writers	1
mail	1
tal	1
fuerit	1
anx	1
price	1
silent	1
erigimus	1
regular	1
last	3
mos	1
twas	1
restore	1
rocks	1
fitting	1
exiled	1
survey	1
venus	2
written	1
lead	1
crucifixes	1
mak	1
hazard	1
remembered	1
had	33
fof	1
get	1
tremely	1
certain	3
blow	3
religious	1
famous	1
guido	1
fero	1
roof	1
failed	1
aits	1
an	27
master	6
altars	1
memorial	1
adscribimus	1
tirnily	1
rubbish	1
placed	1
air	1
masonry	1
race	1
future	2
century	1
profess	1
phi	1
romans	1
repeating	1
modes	1
extracted	1
imagination	2
ml	1
authorities	1
ca	2
lity	1
collections	2
tale	1
are	19
gridiron	1
d	5
cident	1
e	5
side	1
repreftnta	1
gusts	2
convent	6
hu	1
worthy	3
ready	3
nia	1
this	34
iky	1
tibus	1
ta	1
heretical	1
others	4
converse	1
parts	2
publication	2
admira	1
conceived	1
tfre^hohoar	1
thj	1
riched	1
popes	1
give	4
lusia	1
log	2
pre	3
triumphal	1
utmost	1
sforza	1
titi	2
true	2
unworthy	2
eminence	2
qui	1
easily	1
shall	4
exercise	1
drew	2
di	1
about	1
engaged	1
mitted	1
graceful	1
protection	2
memory	1
tisfy	1
returned	2
rather	1
happy	2
emperors	1
man	3
directing	1
above	1
tive	1
illas	1
beautifying	1
pictujres	1
entry	2
conceiving	1
once	1
will	16
tri	1
catalogues	1
splendid	1
sacrum	2
availed	1
grove	1
related	1
proficient	1
rubens	1
anxious	1
accidente	1
monument	1
instrument	1
pains	2
ter	2
magnificent	1
regu	1
still	5
labours	1
is	42
me	4
ka	1
st	2
monifau	1
temper	1
ecuted	1
grande	1
honoured	1
be	48
assurance	1
virtutibus	1
ar	5
strong	1
munificence	1
aid	1
erexit	1
died	3
resident	1
performed	1
retired	2
balls	1
unhappy	4
arabicprice	1
corded	1
perhaps	2
jesty	1
impious	1
invitation	1
taught	2
ornaments	1
event	1
productions	1
toss	1
far	1
observer	1
fael	2
better	6
suppose	1
month	1
consortu	1
princely	1
received	1
gures	1
palm	1
dispersed	2
præditi	1
tice	1
likely	1
sacri	3
satisfy	1
feimale	1
whether	3
feelings	1
were	9
iez	1
miserably	1
bulk	1
vos	1
satisfaction	3
carries	1
iiti	1
picturesque	1
res	2
book	1
using	1
canvass	1
confistorii	1
sovereign	1
innumerable	1
appear	3
these	14
drapery	1
gar	1
storms	1
saint	1
more	15
pied	1
ire	1
hopes	2
travelling	1
tures	1
mines	1
tempt	2
pacheco	1
accustomed	1
bleman	1
sia	1
nostro	1
principal	2
resorted	2
bnt	1
grand	1
undertaken	1
merit	7
