visited	1
britain	1
entertained	1
innovation	1
thereby	1
consciences	2
merited	1
authority	5
cause	5
excuse	1
clergymen	1
heylin	4
endeavoured	1
fear	2
gi	1
govern'd	1
reign	6
knew	3
large	2
their	32
sitations	1
plenus	1
bigger	1
sum	6
inconformity	1
miles	1
degree	4
concerning	3
fiect	1
observation	3
bly	1
taigne	1
times	7
testimony	2
at	77
safety	1
instigation	1
myself	5
conscience	5
cares	1
thr^	1
happened	3
thirty	4
d	1
oppofition	1
require	2
hist	1
afforded	3
penned	3
rach	1
queen	3
eleventh	1
houses	4
llandaff	1
j6gof	1
neglected	1
honour	6
pagum	1
ex	1
proviso	1
exchequer	1
trusts	1
act	5
sided	1
eng	1
late	6
vset	1
thereto	1
en	2
hvs	1
piled	1
conclusion	2
told	2
met	2
produced	1
hospital	19
extremely	1
quarter	1
only	15
willing	2
greed	1
bonorum	1
here	7
lease	4
compliance	1
petty	1
ids	1
wrath	1
case	1
severity	3
commissioners	2
tkb	1
inserted	1
seems	2
hot	1
copied	2
gularity	1
sepulchre	1
them	27
animadversions	1
ivi/b	1
called	4
yotir	1
iirly	1
sub	1
abp	3
caused	3
idolatrous	1
proselytes	2
guildford	12
eighth	2
afid^	1
welfare	1
yearly	6
new	4
mr	12
amique	1
episcopal	1
pleasure	1
longer	2
eminency	1
suffered	1
lest	1
therefore	7
itis	1
u	2
contained	1
suitable	1
bowing	1
transcribe	1
i^uartron	1
if	33
serviceable	1
imprudent	1
arabic2digit	54
church	34
picture	1
ejlesm	1
lation	1
hereunto	1
stand	2
a?bot	1
afford	1
fall	2
pleased	1
receiver	2
discharge	3
wherewith	1
below	1
thr.t	1
could	8
amis	1
chancellor	1
zeal	2
remark	1
live	1
private	4
weight	1
full	7
made	17
empires	1
facile	1
spelman	1
purpose	6
depreciating	1
wh»	1
return	2
elsewhere	1
that	198
qf	1
attended	1
knoweth	3
performance	1
suffers	1
reparations	1
h	4
decoravit	1
education	2
charged	1
opinions	1
privity	2
unity	1
hath	15
viz	1
represent	2
fior>	1
suppressed	1
conse	1
than	11
spared	1
function	2
meanwhile	1
fox	1
down	5
vice-chancellor	1
epistles	1
riinc	1
carol	1
ioners	1
providence	1
censurers	1
vicar	2
meant	1
r[y	1
talkative	1
t	6
bonds	2
petition	1
opposite	1
his	203
facts	2
christ	2
impression	1
provisions	1
tnoih	1
with	64
declare	4
east	2
test	1
prudently	1
just	1
con	4
marble	2
surveyed	1
secure	1
declared	4
impossible	1
tain	1
praying	2
usual	1
niece	6
thi*	1
infection	1
diocese	3
pity	1
valued	1
seal	1
vernor	1
his'marriage	1
suæ	1
occasioned	1
serving	2
december	2
purity	1
mo	1
divine	1
granted	1
four	3
moreover	1
happy	1
uphold	1
abbots	1
hanging	1
naming	1
defects	1
wrote	4
forward	2
constitution	1
sanct	1
prove	1
greatest	2
meet	1
rush	1
later	3
noble	3
receiv'd	1
mœrentijfimus	1
divers	2
tiff	1
can	7
do	33
publified	1
sacravit	1
well	8
fatal	1
served	4
winton	1
hands	4
forms	1
drew	1
summer	1
more	15
pathetick	1
vindicate	1
revered	1
fit	6
speaker	1
proper	1
dowment	1
spare	1
such	20
succeed	3
cere	1
inten	1
deserve	3
faithful	1
incapacity	1
spiritual	1
vice	1
preservation	1
retire	1
sexes	1
salt	1
the	756
which	96
o	8
bath	1
preferred	3
tjiat	1
solid	2
earl	6
situation	1
demanded	1
chapel	6
catholick	1
given	12
few	1
lubenter	1
acquaintance	1
troubled	1
did	20
prin	1
prevailed	1
inclined	1
virtues	1
frct	1
vides	1
his'ltidy	1
mortmain	1
dierum	1
bigber	1
legal	1
sequestration	1
though	4
now	18
fame	14
begun	1
witfi	1
acquaints	1
indifferent	1
believe	1
post	1
instrument	1
id	1
disrelished	1
consecration	2
volaret	1
simplicity	2
preface	1
liberties	1
rate	1
handsome	1
nqtes	1
preaching	2
sacred	3
watched	1
unrespectfully	1
characters	1
hij	1
heart	4
scholar	1
woods	2
wound	1
back	1
being	13
render	1
