tho’	2
lead	3
governor	1
bly	3
checks	1
perfeótion	1
fu	1
scripture	1
repeat	3
placing	1
reign	3
ſupport	1
diſtemper	3
miles	3
retro	1
preſcribed	1
ſtrangers	2
make	37
miſchief	3
fallibility	1
apoſtacy	1
laſted	1
read	19
qualification	1
neighbourhood	1
oſtentatious	1
preſented	1
ſuch	83
authority	2
honour	1
obſtinacy	2
ex	4
reigning	1
ſincerity	6
difference	1
dit	2
illneſs	2
capa	1
en	7
conqueſt	1
companied	1
perſuaded	4
only	45
well-meaning	1
ſtudies	5
fervent	1
denomina	1
uncommon	1
lic	1
ſtuff	2
abound	1
cords	1
accepted	1
inca	1
ſinful	2
chriſ	1
hisdivine	1
preach	1
vanity	8
je	2
monaſtery	1
theſe	15
idolatrous	1
former	14
boaſt	1
impe	1
mr	5
diſpenſe	1
cities	1
inſpired	3
recuſants	1
innuendoes	1
iown	1
ſa	1
oppoſition	2
repentance	5
conſcientiouſly	1
church	28
inſufficiency	1
cles	1
riches	1
fidering	1
heartily	5
broad	1
everything	6
ſub	2
impoſed	2
confide	1
motives	5
fluétuating	1
trying	1
ki	1
language	3
zeal	6
iſland	2
tian	2
private	2
weight	2
com	12
obſervations	2
brought	8
h	1
ſhewing	1
education	8
bid	1
perſon	3
enable	2
incurring	1
force	1
ſtile	5
hath	37
at	76
equivalent	1
ſiſted	1
lingering	3
down	7
ſerious	2
fundry	1
providence	6
appetite	1
forming	1
opprobrious	2
fruſtrated	1
purchaſers	1
irkſome	1
connections	1
reſolution	4
ſteps	1
ſcum	1
fountain	1
leſſer	1
ſolid	1
impoſture	5
emotions	1
houſe	3
pur	2
waver	1
glad	2
exactly	1
frame	1
embelliſh	1
forego	1
obtain	1
dul	1
negligent	1
rit	1
lts	1
reſentment	1
intereſted	1
unravelling	1
tillwe	1
moreover	2
ſtudied	1
flow	1
reformation	2
forward	2
anti	3
ueſtions	1
cordingly	2
uſing	3
dangerous	11
eſpe	1
foils	1
loath	1
blindly	1
inter	1
ſchool	13
regent	5
diabolical	1
diſtinguiſh	1
vours	1
ſecula	1
hands	2
judices	1
freſh	2
iniquity	1
im	5
crept	1
keep	6
extenuate	1
unacquainted	2
cial	2
termix	1
vaniſh	1
abandoned	1
incapacity	2
prote	1
inconvenience	2
ſed	1
departed	2
o	6
weekly	1
break	3
ſpring	2
given	15
pious	4
chriſtian	8
catholic	1
deterred	1
harmleſs	1
violent	3
thirds	1
depend	4
begins	1
myſtical	1
form	7
occaſion	7
de	11
anathema	1
defray	1
oc	1
recourſe	1
try	1
remember	1
become	5
efficacy	2
ancient	4
pities	1
aſſent	1
controverſies	1
dili	1
her	19
fling	1
unbelievers	1
accordingly	5
ſuf	1
niſhed	2
deceaſe	1
deteſtation	1
encouragin	1
lief	1
ſeats	1
confidering	1
while	1
abhorring	1
f	9
ſect	1
adventures	1
laid	6
affeótion	1
whilſt	9
emphatically	1
ſolitude	2
miracle	1
earth	2
antichriſ	1
myriads	1
enjoyed	1
hear	2
gives	1
foreigners	1
deſirous	1
kens	1
finding	2
unchriſtian	4
pleaſure	1
acted	1
ſparks	1
acknow	1
apply	1
underſtood	1
infirmities	2
remarkable	2
met	1
altogether	1
ther	5
devices	1
complied	1
attended	1
equal	1
danger	8
hopeful	3
who	47
ciceronian	1
differ	7
doing	4
remorſes	1
scriptures	1
firſt	15
poſthumous	2
liable	3
pacify	1
encourage	2
venture	2
times	3
foundation	3
preſent	2
long	25
leave	9
claſs	25
gra	2
enabling	1
ſwerved	1
faults	1
reliance	2
degrees	1
faithful	4
which	152
bleſſed	9
troubled	1
quantity	8
prevent	2
fince	9
puſh	1
heart	7
narrative	6
gloomy	2
home	2
impoſing	1
stat	1
lars	1
firmly	2
nearly	1
call	6
benefi	1
circumſtances	3
wiſhes	4
expects	1
train	2
herein	1
indifference	1
conſcience	9
would	40
principally	1
promoted	1
unlikely	1
ſceptics	1
putting	2
ſeriouſ	1
friends	5
pro	5
threaten	1
natu	1
ſwell	1
ſchools	1
pri	1
middle	1
offered	4
precipitated	1
layman	1
liberty	2
bewildering	1
ſcholars	2
neighbouring	3
contributed	1
diffi	1
ſpeedily	1
faithfulneſs	1
ſatisfied	3
out	26
receive	1
repugnance	1
quotations	1
promotion	1
poſſibly	1
task	1
prac	1
or	137
motive	3
and	768
philoſophy	5
count	7
all	135
decency	1
erazed	1
bleſſing	5
levis	1
capable	1
dv	1
native	4
redeemer	8
including	1
lowneſs	3
aquinas	1
further	3
fides	1
convinced	2
envy	3
inconſideration	1
paraphraſts	1
confeſs	1
ſpecial	1
lives	1
poor	6
ſolely	2
improved	1
ſhamefully	1
son	3
exten	1
ſafety	3
wiſhed	8
evangelical	1
kept	5
as	254
amendment	1
bpportunity	1
doſes	1
ſtated	2
cally	2
fondneſs	2
some	1
impoſitions	1
ſpirit	13
tion	11
denunciations	1
ſtudying	1
effectual	8
points	2
contraćted	1
main	2
proceed	1
works	5
child	1
ſelfiſhneſs	1
dreaded	1
ſpi	1
credit	3
ſeries	3
confiderable	1
indulging	2
saviour	1
ſpairing	1
baſely	1
reſurreótion	1
near	5
how	21
digeſtion	1
defleóted	1
cenſuring	3
perfeót	3
alſo	3
ſaving	2
underſtand	1
chriſtians	1
general	3
beg	2
evidence	2
hi	1
vol	1
equiva	1
drawing	2
cloſeneſs	1
reputed	1
end	5
whether	7
holy	4
pe	1
objećt	2
hindered	1
hold	2
no	30
word	5
cloſe	3
lečting	1
eſpecially	17
reſume	2
humbly	2
