ears	2
fition	1
threw	2
carpet	1
affured	1
mafter	3
authority	1
projeftors	1
interefted	1
feemed	3
animal	1
kitchen	1
endeavoured	2
fear	1
intercept	1
braided	1
prognofticated	1
afiertlon	1
collegue	2
fl	1
crofs	1
maintenance	1
phyl	1
alter	1
ob	1
unhealthy	1
at	46
counterballance	1
midable	1
fquadron	2
houfliold	1
fomething	1
juftly	1
la	1
protestor	1
neighbourhood	1
fum	2
going	1
familiarity	1
riding	1
connexion	1
affright	1
fuggefted	2
honour	3
offering	1
tartar	1
ex	2
reigning	1
feceffion	1
thirdly	1
balance	1
difference	1
figned	1
cuflom	1
mortifications	1
ftrong	1
pulling	1
paufe	1
en	2
vexation	1
unexped	1
attempted	2
cloaths	3
adore	1
produced	4
extremely	2
only	7
clination	1
petty	1
beafl	1
reprefented	2
uncommon	1
emergen	1
intercft	1
mid	1
intelligence	2
purpofe	4
low	1
accepted	1
gun	1
mighty	1
called	4
vanity	1
flrot	2
feizing	1
fibly	1
blindfold	1
ferved	1
wrinkled	1
fight	1
dregs	1
flretch	1
former	1
alitlon	1
new	10
qua	1
obfervance	1
mr	3
longer	1
conftpaint	1
tafli	1
therefore	6
worthlefs	1
imagined	1
period	1
neighbour	1
if	7
ambaffador	2
adopting	1
poo	6
arabic2digit	11
bonze	1
lation	1
affociate	1
failing	1
to~mio	1
fall	2
receiving	1
interruption	1
followed	1
conventions	1
adted	1
thetwenty	1
neverthelefs	1
l^he	1
event	1
conferences	2
threfhold	1
zeal	1
inftrudions	1
fmell	1
naturally	2
private	2
fulphureous	1
fingers	2
made	13
bring	1
titude	1
paign.^	1
continual	1
counter	1
pupil	1
return	1
difcharging	1
ambi	1
inva	1
mucb	1
miniftry	2
brut	4
times	2
manity	1
particulars	1
confederacy	1
bounty	1
fhuffle	1
expert	1
force	1
hooted	1
soo	1
emperor	2
notions	1
difgraceful	1
hepropofed	1
equal	1
nified	1
than	7
fadlory	1
chofe	1
tiers	1
minifter	3
fencelefs	1
ftood	1
rumed	1
difguft	2
t	2
ments	1
ato?n	1
his	152
littlenefs	1
bufinefs	1
beloved	1
afs	1
propernoun	169
citing	2
reminded	1
with	84
declare	1
thegreateft	1
con	4
fource	1
incognita	1
declared	2
tartarian	1
reins	1
redeem	1
taining	1
lin	1
fing	1
gate	1
profeffed	1
affiduoufly	1
formality	1
officer	1
indifcretion	1
equi	1
condi	1
opened	1
length	1
moreover	1
intreated	1
felling	1
conduifl	1
province	1
refided	1
tionsc*	1
army	3
