yout	1
ears	1
unpleasant	1
extream	1
bly	1
report	1
fu	2
pow	2
inviting	1
irder'd	1
placing	1
generalissimo	1
strides	1
roy	1
lhouted	1
miles	1
lain	1
lade	1
disturb	1
observation	2
ready	10
testimony	1
lump	1
shoes	2
declar'd	1
mouth	2
dispirited	1
faithfully	1
parly	1
abundantly	1
hist	1
contriv'd	2
ry'd	2
eleventh	1
kill'don	1
honour	2
vour	1
attacks	1
split	1
ex	4
victory	1
desperation	1
fronts	1
en	9
offensive	1
attempted	3
captain	81
waited	2
canoes	3
see	19
only	24
desperate	2
greed	2
lye	2
setting	1
rest	27
stulated	1
uncommon	1
mutton	1
coyjd	1
alter'd	1
carry	14
hot	2
saddle	1
accepted	2
ons	1
verily	3
ship	74
lhed	1
lir'd	1
murthered	1
heels	2
swell'd	3
caus'd	1
owner	1
caused	9
you'shall	1
former	4
dreadful	3
harass'd	1
soundly	1
lose	2
thev	1
pleasure	1
jbra/tls	1
emi	1
lest	7
suitable	1
children	5
crop	2
church	1
re	9
firmest	1
heartily	5
dry	1
perfectly	5
broad	1
everything	5
discharge	1
glasses	1
claim'd	1
illness	1
fl	1
event	1
murther'd	1
swift	2
whom	12
gest	1
private	2
leagues	4
manag'd	2
far	13
purpose	9
towards	11
cannibal	2
com	10
sis	1
their	170
brought	33
ders	1
h	5
anybody	1
eemed	1
encreased	1
force	2
surprize	6
weight	1
landing	3
granted	1
call'j	1
prepar'd	3
journeying	1
sidcrin^	1
down	43
faithfulness	1
providence	8
proposal	5
meant	1
cy	1
overset	1
fliort	1
chill	1
listed	1
propernoun	206
stave	1
love	1
allowing	1
secure	5
meddle	4
pur	2
usual	1
matter	4
disadvantage	1
crease	1
officer	1
allow'd	1
congratu	1
northward	1
edtliis	1
serving	1
eed	1
length	3
bought	1
forward	4
army	4
italian	1
cordingly	1
silks	1
tc	1
impassable	1
loath	2
inter	2
victual	1
wreck'd	1
dangers	1
hands	27
forms	1
terrified	1
drew	5
wife	2
earnest	1
im	3
virgin	1
losses	1
keep	12
priests	1
lair	1
purely	1
such	32
hale	1
were	200
towns	1
arriv'd	2
hearing	2
formerly	3
ave	2
o	15
agartist	1
break	2
ser	2
forti	1
ammunition	3
sea	16
given	23
nourislid	1
th	1
provide	1
expended	1
epistolae	1
thirds	1
means	8
depend	3
devour'd	7
inquisitional	1
refreshment	1
douse	1
oc	1
offer'd	3
discover'd	2
ple	1
masters	3
signals	2
hose	1
become	5
kid	1
sleep	5
fidelity	2
sur	4
forgive	1
tarnisti'd	1
sacred	2
her	47
thesaurus	1
villages	1
effectually	2
accordingly	6
used	9
woods	12
wound	1
sally	1
present	14
same	6
es	1
husband	3
hun	1
while	28
satisfy'd	3
f	6
unspotted	1
heat	1
sufficient	9
adventures	5
laid	6
puts	1
inside	1
dissatisfaction	1
paradise	1
earth	1
eat	8
yau	1
haste	1
bay	2
hear	10
ask/d	1
sick	1
gives	2
elevations	1
lash	1
kens	1
prepostcss'd	1
priz'd	2
finding	3
quite	7
am	5
woilld	1
acted	1
shouts	1
ovid	1
upofl	1
murder	2
climate	3
ate	1
modestly	1
beef	1
getting	1
met	5
altogether	1
ther	9
strike	1
recovered	1
toward	1
die	7
honesty	2
firearms	4
vent	1
who	76
sections	1
hundredweight	1
traffick	1
doing	2
reflections	1
rogues	2
unless	5
less	11
designed	1
candles	1
sour	1
venture	8
leturn'd	1
pinnace	1
rushing	1
long	24
sperate	1
leave	22
hadtum'd	1
pyrenean	1
readiness	2
volleys	2
jhat	1
wisely	1
brajtlfleet	1
cover	2
remembring	2
suit	2
distributed	2
repair	1
trembles	1
aere	1
soever	2
faithful	9
which	160
theatrum	1
quantity	2
prevent	1
way	47
heart	5
h'"s	1
home	4
bit	2
faster	2
amounted	2
bed	1
thing	15
ravenous	4
ions	1
call	12
especially	10
barrels	2
andso	1
contrivances	1
nephew	1
drank	4
train	3
cur'd	2
preserv'd	1
heads	1
league	4
would	133
principally	1
spam	1
gestures	1
orbis	1
stept	1
ving	1
putting	2
gallop	3
drawings	1
neccj<	1
annals	1
friends	4
coat	1
absolute	2
friendly	1
knees	2
submit	2
offered	2
bend	1
daring	1
escaped	2
jump'd	3
beast	1
souther	1
dismal	1
fecur'd	1
breast	1
slie	1
service	2
raisins	2
refolv'a	1
stay'd	1
engag'd	2
guil	1
mate	14
rough	2
out	74
receive	4
passage	3
guests	2
sast	2
kill	8
uses	1
ral	1
hearty	3
partly	1
gets	2
and	1113
spaniards	9
count	3
throws	1
refeu'd	1
foremost	3
sum	2
neat	1
agent	1
redue'd	1
folio	5
prospect	1
miraculous	1
commanded	2
farm	2
firelock	1
mentions	1
em	2
ner	3
carry'd	10
starting	2
fie	1
ately	2
timber	2
veral	1
bough	5
scattering	1
duce	1
occurr'd	2
supposed	2
convinced	1
cellent	1
singled	3
believ'd	5
lives	16
outof/igypt	1
poor	20
grant	1
boar	3
improved	1
stick	1
caliing	1
son	14
itand	1
philips	1
readily	2
engraven	1
kept	17
as	322
obli	1
amendment	1
acknowledged	2
surprizing	3
dexterity	1
boats	1
smelt	1
perform'd	1
tion	5
passen	1
nimble	1
honourable	2
bread	7
main	6
onr	1
drown'd	4
works	9
cloathed	1
returning	1
trust	5
removing	1
reckoning	3
desired	1
resoh'd	1
hererafter	1
legged	1
bays	1
cheard	1
near	22
least	9
mentable	1
how	48
fiarrt	1
seed	3
sand	2
concern'd	2
ctices	1
kill'd	13
beha	1
dangerous	2
entring	3
thieves	1
privy	1
hop'd	1
shall	8
call'd	17
terms	1
row'd	1
beg	2
it	296
golden	1
asunder	1
however	27
lock	1
accidents	1
eight	9
shelter	3
pose	2
gang	1
spend	1
end	17
consent	2
figures	1
whether	10
holy	4
aim	1
awake	3
hold	2
word	18
talking	1
sermons	1
patience	3
victuals	1
padres	1
glass	1
entreaty	1
cautious	2
fleet	2
calling	3
creature	8
imparted	1
nate	1
feast	2
hidden	1
sowing	1
pardon	1
wounded	6
arrivd	1
colonies	2
sw	1
ambuscade	1
god	11
gratitude	6
march'd	1
capitulate	1
pected	1
dazling	1
expressions	1
hasten'd	2
anglo	1
right	8
ail	1
treatise	1
oursy	1
gazine	1
limbs	3
difwa	1
neither	8
hearted	1
prejudice	1
fide	1
hour	3
ber	2
because	7
sits	1
thence	3
religious	2
room	1
deep	1
planted	4
promi	1
brandy	3
colony	1
dined	1
ctly	1
then	48
execution	1
rule	1
tir'd	2
beir.g	1
need	1
seasonable	1
nited	1
advantage	3
request	1
ver	1
nough	1
pleas'd	5
rent	1
stgn	1
view	10
geographical	1
rates	1
bullet	1
>spair	1
pleased	4
fii	1
harbour	1
willing	8
receiver	1
never	22
passionate	2
free	2
building	1
guided	1
useful	3
partner	9
especi	2
second	7
destroys	1
commendation	1
estate	7
hang'd	6
wall	3
objection	1
short	3
desolate	2
shores	1
low	1
cejsity	1
expe	1
thousand	4
inhabiting	1
each	6
notary	2
pjantation	1
resoiv'd	1
doubts	2
much	53
fat	4
prov'd	6
plea	2
language	2
face	3
fee	30
bey	1
cap	10
butter	1
arm	4
liv'd	8
romise	1
vessels	1
accompanying	1
itfp4	1
threescore	1
look	8
venient	1
warm	3
itself	2
onward	1
rode	2
fellow	9
au	2
danger	15
think	19
cau	1
lent	1
fir'd	9
nay	5
pleafanter	1
apiece	1
mcnt	1
vessel	4
fatisfy'd	1
fatten	1
remains	1
set	27
ap	5
for'he	1
ing	17
told.me	1
b	1
bred	1
unwilling	1
bower	3
recei	1
ners	2
we're	1
entrance	4
bleeding	1
pointing	4
serve	1
remitted	1
encreasing	2
visibly	1
registers	1
concluding	1
look'd	10
etlvs	1
deliver'd	7
fullest	1
return	9
presently	17
lusty	1
pensive	1
fully	5
whea	1
hit	1
ley	1
musket	4
quit	1
fruitless	1
sa	1
makia	1
plantation	16
comrades	4
have	96
sale	2
dispose	2
secur'd	4
rational	2
theyblam'd	1
ence	1
placename	75
memoirs	3
sing	1
din	1
epistle	1
reposing	1
cambray	1
plutarch	1
recompense	1
happen'd	1
you	84
qualities	1
counsels	1
plainer	1
scrambles	1
fy'd	2
expectation	1
which!time	1
bvi0tf	1
bible	1
wooden	1
ma	3
limb	2
subject	1
invited	1
ur	1
month	4
enquire	2
britannicus	1
tes	1
wounds	1
living	5
accounts	1
er	2
boat	67
rebel	1
ir	1
hoist	1
through	3
suffer	1
entirely	2
blood	5
affected	1
barrow	3
dis	4
pas	1
annual	2
affliction	1
important	1
senllefs	1
ticklish	1
assistance	2
fears	1
ye	4
swiftness	1
ness	2
af	5
nature	3
wolves	20
fathers	2
englijiman	1
miscellanies	1
fifty	3
furnish	1
speak	6
information	1
brutes	2
vo	1
pork	1
asked	1
seem	3
bolder	1
several	10
severe	3
yooo	1
aqi	1
whereupon	1
inferior	1
but	231
distance	14
hjm	1
digging	1
waft	1
than	40
scarce	6
mere	1
invisible	1
bottles	4
shout	2
broth	1
stance	1
stands	1
heard	25
r.ma	1
telling	4
proceedings	1
straggling	3
tying	1
kersey	2
bisket	2
exchange	2
horses	10
fend	6
cats	1
nice	1
amiss	1
properties	1
point	1
another	26
han	2
alvd	1
ven	1
chearfu	1
tbc	1
gardening	1
relieve	3
travels	3
condition	13
firings	2
attholousc	1
unforeseen	1
rance	3
acknowledg'd	1
descnw	1
levora	1
board	19
layaside	1
what	72
sor	1
impulses	1
referv'd	1
bottom	4
prise	1
lence	1
nothing	13
tide	8
possession	6
rishing	1
tho	8
clings	1
ft^t	1
history	7
cyprian	1
arabic5+digit	2
tj	1
sp	1
appeared	1
ju	1
ankles	2
seldom	1
irresolute	1
thegun	1
whereof	2
amazing	1
beautiful	1
•eft	1
slightly	1
time	50
hastily	1
deed	6
ten	8
ingenio	1
goatskin	1
hollowing	2
ene	1
ladder	1
aground	1
articles	1
chairman	1
rubb'd	1
variety	3
according	1
thankfulness	1
water	5
charge	7
evidently	1
keeping	3
villany	1
lay	28
hill	9
dam	1
devour	1
chcarf	1
christ	1
undertake	3
devi	1
particular	4
injure	1
undiscover'd	2
noise	14
provisions	4
october	1
answers	1
sec	1
pounds	5
bidding	1
exceedingly	1
beds	1
parliament	1
necessary	1
death	5
those	20
take	32
said	48
besides	10
afteri	1
rectly	2
corn	3
sed	2
turn'd	4
pit	1
supped	1
table	1
prepared	1
assure	3
boughs	1
bacco	2
ficiently	1
debt	1
leisurely	2
rafts	2
giver	1
saithfully	1
obliged	1
falter	1
coming	18
secondly	3
roduce	1
conceive	1
ne'er	1
clean	1
steadily	1
appearance	2
supplying	1
dp	1
miserable	3
sixteen	3
absolutely	2
retreat	5
captivity	1
otherwise	4
wingate	1
shedding	1
european	1
wives	1
whac	1
northeast	1
concluded	1
spare	6
apd	1
ever	7
abhorrence	1
fellows	8
felt	4
ticular	1
generously	2
urn	1
passes	1
begg'd	5
years	18
village	1
breed	1
say	4
gods	2
horsemen	1
a	487
deepest	1
surveying	1
attempt	3
he	327
spanish	2
wreck	2
comrade	1
daylight	1
author	1
ealsd	1
jufl	1
pretend	2
dering	1
patron	2
ply	1
five	27
fri	3
pistols	3
following	1
despise	1
occasion	6
yearling	1
dart	1
smiths	1
ly	6
chuse	1
since	3
reft	2
coveries	1
happen	2
appeardcon	1
worth	5
done	18
pocket	3
mainland	1
draw	6
murderers	2
intended'*voyage	1
scatter'd	1
may	14
trte	1
chri	1
folly	1
against	5
notices	2
hen	2
survivors	3
hogs	1
drawn	2
they	374
father	11
attack'd	1
nila	1
country	24
yell	1
principles	1
docs	1
appointing	1
lays	1
reliques	1
june	2
till	29
coast	2
howling	4
ask'd	8
vio	1
hostages	5
buying	2
encrealing	1
g	1
boiling	1
abundance	1
prevented	1
lay'd	1
nation	1
guide	16
kp	1
arguments	1
cant	1
mult	1
roaring	1
fav'd	2
pended	1
often	1
looking	4
duty	2
join'd	1
imo	1
flower	1
strength	3
elf	1
sugar	9
castle	7
tain	8
affairs	5
learned	1
permitted	1
food	9
gale	1
antient	1
fate	1
paid	1
distressed	2
tir'd.themselves	1
refolv'd	5
peerage	1
desiver'd	1
tribes	1
old/v	1
sava	1
exact	1
north	1
hope	1
except	6
printed	3
instructions	2
sincerity	2
hr	1
pair	5
last	19
greatest	3
gmal	1
communication	1
danc'd	1
defac	2
ago	2
attacking	1
eut	1
ton	1
implor'd	1
fer	1
amaz'd	2
change	1
bury'd	1
sweet	1
road	5
certain	6
blow	1
confirm'd	1
fault	1
inheritance	1
aster	2
3°°	1
seizing	3
seriously	1
understand	3
an	62
paterson	1
master	7
comes	3
interest	1
sincerely	1
fled	2
secur\l	1
necessity	5
lik'd	2
afomou'%	1
therein	1
alj	1
cheese	1
improving	1
cathedrals	1
always	7
notigh	1
power'd	1
captain'sre	1
translated	3
useless	3
are	30
difcharg'd	2
e	8
furlongs	1
sailor	1
savages	10
travellers	1
wildly	1
sometimes	6
tel	1
multitude	1
alphabetical	1
dispatch'd	1
uneasy	4
blessed	1
carelefly	1
parts	2
believing	2
whipp'd	1
tent	2
apprehensive	2
really	7
hole	3
insulted	1
gather'd	1
among	13
servant	6
dent	1
presenting	1
ell	1
desiroy'd	1
pre	1
hailing	1
actions	1
bring.us	1
inform'd	1
true	11
pilot	1
on.the	1
bursements	1
terwards	1
return'd	2
herbal	1
adorn'd	1
canoe	4
qui	1
easily	3
sols	1
tedious	1
consi	1
legitimates	1
scuttle	1
ana	2
happy	3
urpriz'd	1
books	4
above	24
ways	6
deny	1
but'stood	1
run	14
xious	1
devotions	1
french	5
crea	1
once	11
viour	1
income	1
savage	6
bottle	2
going	20
grove	4
parley	2
kids	2
gustine^	1
devoui'd	1
directions	2
anxious	1
tend	1
thevillanyof	1
pains	2
f.ehard	1
infinite	2
werwere	1
itholick	1
regu	1
press'd	1
pray	4
therwife	1
astonish'd	2
longboat	2
temper	1
consultations	2
be	179
assurance	1
pinion'd	5
dwell	1
prior	3
dpril	1
holding	1
tarnish'd	1
mecum	2
warnings	1
secrecy	1
pen'd	2
ther'd	1
they'fate	1
ait	1
patriarchs	1
bid	7
imme	1
stood	7
rheir	1
wicker	1
oversee	1
east	1
clumsey	1
grapes	3
add	1
sacri	1
mur	1
harvest	3
requited	1
arid	2
intention	1
wholly	4
journey	4
mother	2
toes	1
freely	2
furnifh'd	1
ask	2
lbould	1
ether	1
hints	2
roads	1
knowing	3
along	8
expecting	1
benumbing	1
crosses	1
husbands	1
get	14
breastwork	1
thole	3
safe	11
bal	1
hopes	3
j	12
insolent	1
certainly	6
curled	1
title	2
gently	1
dish	1
surrounded	2
lying	3
misfortunes	2
fou	1
principal	3
middle	3
adjoyn	1
nephews	1
method	3
themselves	12
loaded	1
stockings	1
thick	5
planks	2
transaction	1
ant	1
prisoners	18
liverance	1
some	69
worst	2
wani	1
tnust	1
pals'd	1
belief	2
remembrance	1
delivered	1
ge	1
magick	1
gan	1
proof	1
pass'd	3
hours	5
igai	1
vc	1
heav'd	1
brothers	2
place	32
observing	1
backs	1
filled	1
condi	1
belt	2
prodigious	3
took	21
ought	2
clergy	1
acquaintance	1
eleven	2
vis'd	1
opinion	2
universal	1
clus	1
togo	1
knee	1
growing	1
venturing	2
act	1
ecclesiastical	1
falls	2
collected	1
thacif	1
none	5
himself	14
voice	6
writing	4
too	26
butas	1
\v\\h	1
up	83
ror	1
yr	1
running	5
desolatecondition	1
operation	1
n	2
next	20
ction	1
such.meanders	1
whose	2
inew	1
havingperform'd	1
mediately	1
*recover'd	1
wheel	1
express	3
does	3
tne	1
beaten	1
hunting	1
production	1
sides	2
guedoc	1
ces	1
eager	2
strict	1
sterling	2
stop	3
goods	3
notion	1
happily	4
laugh	9
belong	1
thrashed	1
brow	1
ballance	1
degree	3
week	1
publistied	1
bury	2
flying	1
conduct	1
arabic2digit	107
currently	1
show	2
attack	2
yelling	1
sow	3
seem'd	8
acknowledging	1
mark	1
lustily	1
climb'd	1
turd	1
pampeluna	4
shirts	1
wine	1
recovering	2
grammont	1
fiid	1
different	1
acquaintances	1
answering	3
known	3
toge	1
odds	1
relations	2
try	5
ac	6
content	1
dealc	1
trembling	2
tendency	1
p.uly'd	1
abroad	4
animated	1
parrot	1
wild	3
better	10
use	6
calsd	2
ved	1
thanks	2
whither	2
improvement	3
fs	2
spar'd	1
angry	3
bade	1
valleys	1
powerful	1
talk'd	2
sword	3
aie	1
head	13
disorder	2
cor	1
witchcraft	1
sold	2
difficult	3
has	2
carpenter	2
shorten	1
conversion	1
directed	5
horror	1
winding	1
hungry	1
owing	1
ture	1
couspj^	1
name	8
hell	1
fly	3
brasil	1
held	3
shore	49
tongue	1
du	1
os	5
fiercest	1
seve	1
takes	5
struggling	1
prin	1
consultation	1
shew	6
consequence	2
ancient	2
lating	1
release	1
eaten	2
days	10
action	1
gone	14
romannumeral	23
circumstances	8
rate	2
livers	1
added	4
vast	2
hard	8
pieces	16
ring	4
travel	6
either	8
personalname	34
acres	1
nasteries	1
trouble	2
ngs	1
come	61
terrify'd	2
feel	1
lise	3
charging	1
overtakes	1
absent	1
contribute	1
whatever	2
believed	3
»*9	1
eye	1
something	7
proposals	1
curd	1
black	1
diately	1
desir'd	4
scruple	3
gr	1
eighteen	1
countenance	3
mended	1
of	750
troop	2
•wonderfully	1
requital	1
bound	6
fatigue	1
angel	2
dig	1
tie	1
fore	8
jhould	1
grown	5
furious	1
again	43
thicket	1
fierce	1
defir'd	1
admonition	1
encourag'd	2
incorrigible	2
digged	1
spa	2
being	77
stay	7
appe	1
dance	1
iut	1
throw	2
him<ride	1
wb	1
taking	2
couid	1
gototherri	1
obsery'd	1
violence	2
places	2
lves	1
powers	1
occa	1
settle	1
resist	3
indisposed	1
past	6
snowing	1
impowering	1
cannot	4
haps	3
ab	2
afpwist	1
fays	21
pushing	1
peo	1
thors	1
load	4
lane	2
common	3
erwards	1
maio'd	1
low'd	1
comfort	2
refunded	1
caring	1
voj	1
pal	1
uncouth	1
laws	2
pany	2
accept	1
moment	8
move	1
instructor	1
greeing	1
labour	1
him	204
fence	1
crossing	1
imagine	4
arrived	1
clear	1
arithmetick	1
bandage	1
west	1
rais'd	1
foch	1
fed	2
conditions	2
rovision	1
bat	1
marksman	1
pickl'd	1
promis'd	4
both	11
mistaken	1
observations	1
officers	1
watching	1
remember'd	1
claim	4
might	53
onii	1
increase	2
engaging	1
flood	1
xhc	1
shade	1
fortune	2
ger	1
breach	2
reasons	2
any	52
continual	2
hat	2
fix	2
away	38
ans	1
cern'd	1
nce	1
me	231
driven	1
giv	1
morning	7
third	4
stewing	1
umbrella	1
diversion	2
examine	1
theirs	3
security	3
insufferable	1
cry'd	4
start	3
flight	1
vui	1
hang	2
