an	36
declared	2
heads	1
league	1
altogether	2
untanned	1
perceived	2
cavities	2
recurrence	1
proceeding	1
shots	2
purple	1
underneath	2
slave	1
genus	1
arrived	2
muzzles	1
corresponding	1
colonists	3
wagons	17
punish	1
migrating	1
houses	2
score	3
appetising	1
galloped	2
occupied	3
arranged	1
straying	4
depart	1
allied	1
blaze	1
african	8
thunder	2
thought	3
behhid	1
carry	3
kind	2
cattle	10
tlicir	1
peril	1
instrument	2
pounds	1
frequently	1
sub	1
jamboks	2
thither	1
types	1
distasteful	2
proved	2
became	5
fire	2
calves	5
owns	1
start	1
tempting	3
wauld	1
nimrod	1
cobblers	1
straw	1
afresh	1
legs	2
pacliyderm	1
helping	2
part	10
still	18
took	1
children	3
only	19
lingerie	1
usually	1
cracking	2
doubt	2
introduced	1
front	4
explanation	2
yards	5
bocrs	1
every	11
extend	1
digitatd	1
panting	1
hissing	1
unattached	1
campground	1
us	1
mystification	1
before	12
butter	1
encouraged	1
attack	5
fishhooks	1
staple	1
passing	2
marksman	1
account	4
evinced	1
brother	1
powerful	1
thcni	1
aimed	2
cow	1
huts	1
drawn	3
lions	11
mopane	1
irresistible	1
spring	1
moving	2
toilsome	1
volley	4
sewed	2
hide	3
casts	1
rarely	1
oing	1
pool	1
especially	3
early	1
iiilp	1
weeks	1
yet	5
bellowed	1
instantaneous	1
talk	1
brave	1
cause	3
intrusion	1
prevent	1
several	3
full	7
limited	1
resolve	1
ejaculations	1
bind	1
weapons	1
acacias	1
prairie	1
elephants	5
eucalypti	1
place	6
resumed	2
supper	1
expression	1
pairs	2
judiciously	1
rearmost	1
pots	1
away	5
kindled	1
hurt	3
banhinias	1
rectangular	1
territory	2
grass	8
parched	1
reluctantly	2
twenty-four	1
skeletons	1
element	2
cows	8
annexation	2
flood	1
did	6
rammed	2
serried	1
far	8
exposes	1
to	215
array	1
tiniest	1
synonym	3
fiercer	1
marches	1
female	1
enter	1
actual	1
new	3
negroes	1
quaintly	1
examination	2
finding	1
whetting	1
o'clock	1
alone	3
four	4
game	2
districts	2
rate	1
parties	1
tjie	1
invisible	1
town	1
partook	1
neither	3
blazed	1
remain	2
besides	2
inherited	1
shortest	1
another	17
occasion	1
sahited	1
personalname	21
knee	2
poured	1
at	58
hope	3
affording	2
alongside	2
tulp	2
ancient	1
through	6
distance	6
invitation	1
cropper	1
accompaniment	3
louder	2
let	3
seemingly	4
spoken	1
guards	1
attraction	1
averted	1
ah	1
will	10
tumble	2
wide	3
dries	1
dozen	4
attract	1
spot	2
permanent	1
nature	2
reservoirs	1
rude	1
fires	1
lion	6
renewed	1
spectral	1
landward	1
raw	1
oh	1
not	61
practicable	1
earned	1
whisky	1
out	20
record	1
frightened	1
smoke	4
hippopotamus	1
described	1
enjoys	1
arching	1
cisterns	2
who	15
daylight	1
kings	1
lying	1
contemplating	1
repairing	1
worse	1
belt	2
say	4
heavy	1
barefooted	1
raising	2
armed	1
roers	4
weals	1
pursuer	2
impetus	1
horses	12
pi	1
chagrin	1
leaf	1
felt	3
mud	3
paradise	1
got	7
fills	1
wayfarers	1
lailcd	1
threatening	2
schocr.en	1
cool	2
nigher	2
intended	1
sexes	1
heat	4
vegetation	2
making	12
act	3
intonation	1
/caroo	1
boss	1
labour	1
respective	1
tract	3
three	13
bovines	2
aside	1
thirst	6
sun	8
amateur	1
continuance	1
charge	3
butt	1
hesitated	1
moonlight	2
rider	1
unearthly	1
