an	41
buttering	1
declared	7
heads	1
aloud	1
platoon	1
countenances	1
abhorrence	1
throw	1
scour	1
imagination	1
superstition	2
mortify	1
enlightened	1
fought	3
arrived	2
indefatigable	1
disquisitions	1
impediments	1
several	1
detecfted	1
fortunate	3
ships	1
directions	1
swam	1
occupied	1
efle6lually	1
nerahliip	1
perpetual	1
wear	1
greatest	2
remain	1
ilefh	1
thought	3
pillowy	1
tribute	1
damned	2
kind	2
nature	4
cowardice	2
luminaries	1
conftituted	1
assured	1
pounds	3
fending	2
feeing	2
prince	2
thither	1
faith	3
thermometer	1
proved	1
forlorn	1
commotions	1
miflies	1
ensue	1
tartars	2
against	13
perseverance	1
remarkably	1
various	1
babel	1
•became	1
ally	1
part	3
embraces	1
still	1
nin	8
character	3
children	2
distress	1
bagpipe	1
supplied	1
distinction	1
tickle	1
wjlorj	1
eagerness	1
front	2
th€	1
objection	1
discovered	2
every	8
liad	1
conspicuous	1
deliberative	1
brethren	1
proper	2
sensible	1
cho	1
cafe	2
media	1
before	5
wanting	2
prevails	1
favour	3
progenitors	1
unrivalled	1
sufficient	1
sti	5
is	37
promise	1
arrows	1
dignity	1
grumbling	1
buzzard	1
watched	3
st	1
wife	2
astonishment	1
once	3
allay	1
dropped	1
mobs	2
rum	5
nobles	1
breast	1
speech	3
arabic3digit	2
palpable	1
especially	1
ragamuffins	1
high	4
heard	1
pound	1
attribute	1
yet	3
yielded	1
talk	1
cause	1
intrusion	1
advise	1
japo	1
full	4
constant	1
fcape	1
know	3
dress	1
defended	1
govern	1
tyre	1
incompatible	1
squadron	5
nefe	2
swedes	1
reducing	1
harrigals	1
fee	4
away	2
acquit	1
publican	1
preventive	1
flcill	1
news	2
two	10
conje6lure	1
ihocks	1
puzzle	1
flood	2
did	4
fiflio	1
tribunal	2
luxury	1
far	1
close	3
subscribed	2
mind	1
foj	1
hatred	2
hero	1
prevention	1
tidings	2
urge	1
simple	1
advance	1
idea	2
new	7
repeated	1
te?7tpgre	1
dealing	1
dif	1
oil	1
cold	4
equal	3
reft	2
fight	1
