lu	1
an	38
aloud	1
abhorrence	1
unforgiving	1
fashion	1
handkerchief	2
enlightened	1
opportunities	1
shouu	1
proves	1
affliction	2
choked	2
deserve	1
resolve	1
wretched	2
steadfast	1
seeing	1
awakened	1
thou	27
alone	5
union	2
remain	3
sorrows	1
reverted	1
thought	8
tou	1
kind	3
duties	1
nature	3
future	3
terrified	1
pleasant	1
horrible	2
strict	3
respecting	1
sensibility	1
maidservant	1
inconsistent	1
overwhelmed	1
fire	1
hemmed	1
bid	1
queen	1
signifies	1
heat	1
load	1
further	4
part	2
still	8
character	4
whispers	1
intents	1
need	1
doubt	6
introduced	1
eagerness	2
explanation	1
instant	2
every	3
paleness	1
sensible	1
before	13
encouraged	1
meeting	1
leisure	1
account	2
inspire	1
promise	1
dignity	1
unavailing	1
wife	9
astonishment	1
lower	1
reply	1
dropped	1
suit	1
persist	2
table	1
health	2
€rime	1
rarely	1
assistance	1
gloried	1
deigning	1
agony	6
early	3
yet	15
confess	1
talk	1
keyhole	1
cause	3
chaise	2
sitting	1
gloucestershire	1
evasion	2
wait	1
cheerful	1
level	1
dwell	2
arabicprice	1
warning	2
resumed	2
convulsive	2
sure	5
mother	26
joy	1
hurt	1
walk	3
connexion	1
two	3
did	13
world	5
far	3
exposes	1
to	293
mistress	7
scream	1
lady	9
harsh	1
urge	1
suspected	2
idea	4
cold	2
bless	3
delicately	1
bound	2
fine	4
vanished	1
advised	1
uttered	1
town	2
hanging	1
gentlewoman	1
neither	3
another	5
tenderly	1
curtain	1
residence	1
wearer	1
coldly	2
«ee	1
at	47
hope	3
infancy	1
error	1
through	1
distance	1
state	1
principal	1
adherence	2
protector	1
subject	2
spoken	1
miserable	1
anxious	2
penitent	2
woman	9
sweeter	1
will	32
farewell	2
parting	1
influence	1
respectfulness	1
sex	1
dictates	2
tedium	1
esses	1
departure	1
added	4
quivered	1
each	2
lodging	2
protecdon	1
alarmed	2
abroad	1
inn	1
pressing	2
vulnerable	1
inarticulate	1
heaved	1
faltered	3
attendons	1
utterance	2
erring	1
forgiveness	1
say	7
congratulated	1
curtsied	1
honour	1
forward	1
whitewashed	1
heh	1
yes	5
sake	6
striking	1
fortune	2
active	1
wakeful	1
felt	5
fleeting	1
poor	12
act	1
culated	1
haughty	1
witness	2
timidly	1
embittered	1
unexpectedly	1
prin	1
pain	1
pettishly	1
exclaimed	17
stooped	1
propriety	1
forget	8
ran	2
disgust	1
errors	1
iu	1
herself	17
conviction	2
everybody	1
establishment	1
pang	2
receive	1
trying	1
delicate	1
beat	1
worthy	2
ixom	1
dreadful	1
fearsfor	1
am	22
lips	4
twinge	1
discharge	1
foolish	1
minutes	4
man	11
gentleman	1
preferred	1
beginning	1
me	65
shelter	1
made	8
submit	1
hastily	2
off	3
prospect	1
cutting	1
consider	1
articulating	1
soon	4
venture	2
got	1
were	13
timid	1
because	3
separate	1
knees	4
reproaches	1
attention	4
dufy	1
quite	1
painful	4
proof	1
door	11
done	4
head	6
exposed	1
labourer	1
mighty	1
right	3
aroused	1
experiments	1
sti*aining	1
times	1
little	2
certainty	1
only	12
race	1
delight	1
walks	2
eyes	12
clasping	2
fact	2
hide	3
mortifying	1
christian	3
arm	2
unspeakable	1
make	6
deliberating	1
having	6
carrying	1
calculated	2
acquainted	1
virtue	4
victory	2
folly	1
fseepiy	1
share	1
rid	1
visits	1
acquaintances	1
sacrifice	1
conveniences	1
who	14
lying	1
mischievous	1
uninterrupted	1
girl	13
undoubtedly	2
comfort	2
cast	1
amends	1
on	59
sanctity	1
hand	14
chamber	1
according	1
telling	2
going	3
exit	1
gould	1
recover	1
round	5
try	3
coat	1
peace	2
admired	3
tragedy	1
shady	1
expecting	1
bonnet	1
called	4
hid	1
also	1
ous	1
shoestrings	1
way	9
doctor	11
hands	3
much	7
speed	1
forces	1
put	1
