dined	1
there	84
persuaded	3
hear	10
alarm	1
kids	2
recompense	1
pagan	1
sails	1
killing	1
shot	13
receipt	1
spoiled	1
prepossessed	1
tell	15
soundly	1
honest	12
many	14
canoes	3
feast	2
understand	3
spent	1
oak	2
battle	3
who	74
rest▪	1
prudence	1
island	31
launched	1
morning	7
bottom	4
roads	1
beginning	4
expectation	1
circumstances	10
to	955
aground	3
claimed	1
bark	2
bear	33
ago	2
attested	1
known	3
refreshment	1
magazine	1
reserve	1
towns	1
sowed	1
though	29
ready	10
brutes	2
bleeding	1
howl	1
it	295
fury	1
tis	2
hunting	1
hungry	1
sit	2
travel	6
inlet	1
registered	1
spaniards	9
tame	1
dead	12
smelled	1
ro	1
faithfully	2
fleet	3
says	31
already	1
fortifications	1
kill	8
captivity	1
modestly	1
farm	2
got	11
gentlemen	5
bosses	1
public	1
issue	2
terrified	4
extinct	1
subjected	3
dam	1
cook	1
afterwards	15
preserve	1
wasted	1
summon	1
find	8
again	43
proposals	1
stay	9
attack	2
blankets	1
complaint	1
space	1
la	1
wind	4
heaved	1
astonished	2
cooked	1
trot	1
howling	4
miserable	3
fifty	3
wishing	1
crow	1
dwell	1
nearer	7
conscience	1
juice	1
suitable	1
nourishing	1
language	3
snowed	1
elevated	1
prisoners	20
case	10
she	9
talking	1
urgent	1
gotten	6
weeping	1
several	10
husbandry	1
january	1
amazing	1
impossible	6
direction	2
towards	11
purely	1
calf	1
grove	3
payment	1
close	9
dreadful	3
consider	4
passionately	1
secure	6
uninhabited	1
pretty	5
method	3
paid	1
improving	1
appointing	1
taking	2
mast	1
seed	4
perfectly	8
teachee	1
scuttle	1
father	8
steer	1
uncouth	1
reason	6
did	64
sufficiently	1
obligations	1
behind	14
slight	1
believe	9
commands	1
put	32
despair	4
nay	5
head	12
chiefly	1
driven	1
rushed	3
early	1
advised	1
food	9
fired	17
insensibly	2
quarts	1
rather	9
times	9
powder	10
obliged	7
holy	1
hastened	2
more	56
seat	1
saddle	1
umbrella	1
thankfulness	1
prison	1
carry	13
invited	1
mid	1
squares	1
indies	1
small	6
forest	3
business	11
leisure	2
pleased	10
boots	1
within	7
court	1
stopped	7
savage	6
will	26
acres	1
above	23
absolutely	3
presence	2
different	1
raised	1
marked	1
into	66
committed	1
name	8
governing	1
improved	2
clock	2
infinite	2
strength	3
among	15
perhaps	13
lastly	1
torn	1
staring	1
catholic	2
were	203
awake	3
see	48
either	8
sacrifice	2
advantage	4
objection	1
blew	1
gravely	1
clothed	2
assist	2
commission	1
fatten	1
occasions	5
wheel	1
express	3
whereas	3
defile	1
inquisition	2
arguments	1
appeared	9
glasses	1
staying	1
honour	2
lose	1
curing	1
lands	2
leagues	4
mutinied	2
number	11
if	112
inviting	1
they	378
ill-used	1
humbly	1
acknowledge	1
title	2
allow	1
up	74
round	3
laughing	2
depend	3
abundantly	1
biscay	1
directed	5
returns	2
sentinel	1
ring	2
motion	1
plantations	1
refractory	1
drowned	5
willing	8
dangers	1
comfort	2
concluding	1
lay	27
following	2
due	1
object	1
accustomed	1
went	27
agreeable	1
living	4
pumps	1
necessary	2
limbs	1
start	3
gospel	1
naked	1
marched	1
cling	1
fortune	2
from	79
chain	1
chains	3
like	22
danced	1
sure	19
intended	2
continual	2
question	6
where	50
description	2
picked	2
relics	1
suffered	1
interest	1
privy	1
received	9
snows	1
month	4
continued	5
former	4
flanders	1
money	13
shoulder	2
goingt	1
bless	1
digged	1
else	3
eight	9
properties	1
butter	1
action	1
keeping	3
yelling	1
unless	5
harvest	3
fear	9
eagerness	1
biscuit	2
strange	3
worn	1
point	1
furlongs	1
parrot	1
pinnace	1
was	379
mercy	7
decease	1
colony	1
considered	1
volleys	2
seem	2
behaviour	2
fly	3
hinder	2
owed	3
particularly	7
does	4
great	42
sum	2
very	93
married	2
increase	3
top	6
discern	1
mouth	2
cheerful	2
thus	14
perceive	4
prepare	3
believed	10
your	20
making	10
absolute	1
loading	1
victory	1
fetch	3
bag	3
scarce	6
right	7
between	6
earnestly	3
execute	2
cave	9
moved	1
widow	6
eating	1
baskets	1
forbear	1
mankind	1
twenty	8
mostly	1
nothing	14
mighty	1
merciless	1
cargo	1
way	48
continue	1
skins	1
stick	1
speed	2
prayers	1
claim	4
owe	2
invention	1
beg	1
memory	1
gave	28
horrid	1
four	12
travelled	1
guns	3
frozen	2
addition	1
approach	1
convenient	1
charges	1
horror	3
servant	7
horseback	1
happy	3
but	229
cause	3
english	20
marias	1
useful	1
savages	12
ever	8
insufferable	1
hand	12
gallows	3
barrels	2
destruction	1
restored	3
unforeseen	1
disadvantage	1
bough	5
flesh	2
waited	2
suppose	4
openly	1
hills	1
meats	1
rate	3
launch	1
purpose	9
at	160
bred	1
ousy	1
difficult	3
adjoining	1
remedy	2
sent	28
possibly	1
murdered	3
here	17
however	27
feared	1
ecstasy	1
east	2
break	2
wrecked	1
doubted	1
store	1
hatches	1
i	690
conversation	1
chase	1
look	9
benumbing	1
tarnished	2
thousand	4
shall	10
imagine	5
has	3
person	5
subject	1
story	7
climate	3
readily	2
wonders	2
misfortunes	2
passes	1
conclusion	1
spare	6
observing	1
call	11
whoever	1
thrust	1
princes	1
hoist	1
starting	2
end	16
solemnly	1
design	4
candour	1
himself	12
weighed	1
naturalised	1
heartily	5
plainer	1
rest	27
trimmed	1
procuration	4
marching	1
mountains	13
refreshed	1
led	2
keen	1
prepared	4
besides	11
victuals	1
stave	1
bolder	1
drank	2
deepest	1
handsome	4
thirty	1
enclosed	1
cry	2
defend	1
under	12
confinement	1
increasing	4
northeast	1
joined	1
little	49
her	47
personalname	10
supped	1
diligent	1
places	1
treat	2
folly	1
are	31
procurator	1
pains	2
ear	1
fool	1
surprised	10
powers	1
providential	1
young	7
gloves	1
faces	1
desperate	3
instead	1
effectually	3
resist	3
saving	1
forgot	2
every	16
signal	4
deeply	1
