cruelty	3
burleigh	1
pretext	2
why	6
directly	2
dined	1
recompense	2
oblique	1
sails	1
absurdity	3
prepossessed	1
embraced	3
delicacies	1
noon	1
chaise	1
understand	6
spent	2
shading	1
battle	4
who	121
incline	1
reality	5
recollect	1
facility	2
scattered	2
age	11
longer	13
healthiest	1
beginning	2
circumstances	4
to	1148
circumstance	3
bear	3
fondness	1
defended	1
known	6
worse	1
hero	6
refreshment	1
becoming	2
agreeable	10
reserve	1
interest	5
deprived	3
righteousness	1
voices	1
fury	4
vary	1
tremendous	1
hungry	3
sit	4
poultry	1
excursions	1
oh	2
moved	1
forbear	1
benefices	2
threatens	2
crisis	1
antidote	1
says	1
seeking	2
removed	3
book	1
caught	2
gentlemen	4
condemned	4
follies	1
elder	1
joined	5
succession	3
deepen	1
universally	2
invincible	2
tell	10
bespoke	1
holding	1
baghdad	2
luxurious	1
distracted	2
unutterable	1
have	203
sole	3
itself	7
propensity	4
fifty	7
curiosity	5
disprove	1
statue	1
nearer	1
care	18
afflictions	1
sphere	1
streams	1
language	5
resided	1
severities	1
raise	4
combed	1
figure	1
reinstated	1
composed	2
eternal	3
introduction	1
amazing	2
impossible	8
sparing	1
orator	1
towards	16
attempts	1
rude	1
close	1
consider	5
incite	1
dare	3
star	1
uninhabited	1
envy	2
sabre	4
paid	6
persuading	1
improving	1
contempt	6
contracted	1
raillery	1
product	1
excepted	1
father	48
spirits	4
laid	8
genius	6
finished	5
mean	8
accomplished	2
want	8
tremblingly	1
forego	1
having	28
direct	4
nay	6
head	9
host	4
chiefly	2
walked	3
warmth	3
ask	5
river	6
benevolence	5
reputation	7
advised	1
dresses	1
fired	2
deceiving	1
poetry	1
hoisted	1
heightened	1
prostrate	1
rook	1
obliged	7
holy	1
artifice	1
acts	1
trouble	7
resplendent	1
alter	1
teeth	2
invited	1
proportioned	1
small	3
undivided	1
guilt	4
act	7
leisure	1
scholastic	1
clad	1
within	8
obtaining	2
savage	1
will	77
rewarded	2
endeavours	2
realised	1
strictest	2
ridiculous	3
physician	1
into	63
notice	5
regarded	1
require	3
signior	1
improved	1
pardon	1
antagonist	2
indubitably	1
among	13
reign	2
siege	1
lieutenant	2
insisted	1
abstained	1
were	98
see	34
sleep	4
borough	1
chastisement	1
frosts	1
gravely	1
malice	1
assist	2
palate	1
arabian	1
liable	2
banks	1
arguments	2
authority	2
miseries	2
contemplating	2
honour	14
leagues	1
skies	2
pigeon	1
lovers	2
record	1
stifling	1
grumbled	1
conducted	8
suspense	4
err	1
up	29
formerly	4
laughing	2
garrisons	1
guessing	1
reporter	1
directed	3
tying	1
darkness	8
charming	5
willing	4
dangers	3
comfort	1
gay	2
degraded	2
leaping	1
convey	1
due	3
request	3
insincerity	1
alteration	3
caution	3
went	9
living	8
spartan	2
necessary	5
proceeded	3
extort	1
building	1
claims	1
shrink	2
still▪	1
beautiful	11
weaknesses	3
from	128
disbelieve	1
convert	2
like	30
lombards	1
sensibility	1
intended	5
disquiet	2
regret	2
thracians	1
suffered	3
sentiments	7
good-humour	1
though	57
subsided	1
month	2
encouraging	1
degenerate	1
bosom	5
former	9
supplied	1
law	2
charity	2
eight	5
audience	1
stop	1
doubtless	1
magnanimity	1
azibah	1
acquired	7
it	251
whose	10
accosted	1
ruin	1
wishes	5
harbour	1
attending	2
servile	2
was	406
accustoming	1
blushed	1
pittance	1
arrow	1
seem	6
self-love	1
exclamation	2
equalled	1
horrors	1
deputy	1
flattered	2
owed	1
enlarged	1
indignation	4
great	43
canterbury	1
very	66
preached	1
loving	3
increase	6
insensibility	1
misconduct	1
stole	1
opposite	3
dazzled	2
menial	1
ornament	2
prepare	1
your	101
making	7
edges	1
contemned	2
hooked	1
sect	2
grasped	1
related	5
scarce	3
individual	1
resent	1
tells	1
drudging	1
extent	2
examining	1
mankind	3
mostly	1
doth	1
atom	2
intelligence	4
way	13
continue	7
readings	1
sublime	1
idea	5
ordered	8
torrent	2
blind	1
claim	1
owe	2
invention	1
memory	2
govern	1
vanishes	1
faithfully	2
teachers	1
settled	2
elected	2
famous	3
missed	1
conviction	2
benevolent	3
garret	1
whipped	1
messalina	1
but	182
debating	1
pity	10
declare	2
appointed	2
union	2
useful	2
richer	1
eastern	3
cheek	1
arriving	1
cardinal	1
destruction	1
goodness	6
boasted	1
perish	3
airs	1
enriched	2
flesh	1
suppose	5
unhoped	1
meats	1
rate	1
amasina	2
reading	10
enervate	1
birth	3
difficult	4
silk	1
situation	7
intrigues	2
swear	1
plucked	2
however	26
younger	1
motives	5
habitable	1
congratulations	1
store	1
delightful	5
slight	1
repast	2
white	2
look	6
undergone	1
socrates	1
female	1
detained	1
explain	6
has	44
person	21
subject	10
story	11
immediate	2
dictated	1
feigned	1
heated	1
flew	3
observing	4
reasoned	2
lambeth	1
princes	1
rooks	1
end	11
fortune	30
lively	2
himself	38
peer	1
rest	14
doors	2
mountains	2
apprehensive	1
led	3
unlucky	2
wildham	1
shudder	2
finds	2
touch	1
drank	3
madam	10
lions	1
industry	4
enriching	1
apologues	1
doctrine	1
heavens	1
lately	6
runs	2
prevail	2
little	40
youth	8
walk	2
interrupted	6
arrival	3
move	1
treat	3
folly	11
volubility	1
countenance	9
tremble	1
murmur	1
powers	1
fidelity	1
young	24
prophet	6
summon	1
ordained	1
effectually	1
virulent	1
compliances	1
forgot	1
airy	1
censure	1
strenuously	1
regular	1
filled	8
find	23
expose	4
selfishness	5
petrified	1
betimes	1
enjoy	9
nor	21
point	8
panted	1
insinuation	1
remember	6
thither	2
creature	4
conquer	2
certainly	5
ministry	1
treated	6
crime	4
city	16
omitted	1
domestic	1
brightness	2
marriage	12
done	21
affront	1
silent	6
amusing	2
ho	1
undressing	1
spring	4
paused	1
audacity	1
distant	3
constitution	2
thy	17
kings	4
contenting	1
minutes	1
horse	7
satisfaction	7
career	1
looking	2
agree	2
lycurgus	1
cringes	1
attributed	1
settle	2
brain	2
passage	2
good-humoured	1
practice	3
hopes	17
abjured	1
temperate	1
wisdom	3
possessing	3
perpetually	1
tolerable	1
reproach	4
amorous	1
agony	1
noble	3
branch	1
further	4
stately	1
exulting	1
