critics	1
inspired	1
there	14
despot	1
construction	1
collected	3
natural	2
truth	4
recent	1
jesus	1
an	29
entitled	1
generally	1
moving	1
modernise	1
suffused	1
specimens	2
transferred	1
star	2
who	17
reality	1
communicates	1
age	1
grandeur	1
involved	3
selve	1
circumstances	1
to	217
chanced	1
vith	3
canon	2
malvasia	8
apace	1
known	3
idolatry	1
refreshment	1
exquisite	2
monarchs	1
pretenders	1
contrasts	1
avarice	1
though	8
copying	2
captivating	1
morose	1
it	63
exception	1
sit	1
confined	1
pope	2
accounted	1
peculiarity	1
torture	1
unfatherly	1
salarysin	1
faithfully	1
says	2
shock	1
neither	3
artist	6
mother	3
remained	1
condemned	2
public	4
issue	1
compact	1
sinking	1
finds	1
arrival	1
succession	1
autor	1
easel	2
find	5
again	3
proposals	1
gradation	1
suspension	1
la	1
altarpiece	1
nowhere	1
frescos	3
agony	1
neighbours	2
nero	1
richest	1
unsocial	1
heaven	1
desire	1
milanese	1
wheresoever	1
suitable	1
here	1
streams	1
attitudes	1
champion	1
case	4
she	13
devoid	1
jovenes	1
weeping	1
composed	2
nativity	5
amazing	1
sparing	1
removals	1
occupied	1
leer	1
translator	2
inexhaustible	1
things	2
consider	1
envy	1
contempt	1
arch	1
taking	1
ion	1
casino	1
father	8
laid	3
flocked	1
reason	1
fiat	1
schools	1
did	3
accomplishments	1
want	1
exceeded	1
believe	1
put	4
conjecture	1
despair	2
head	1
followed	2
chiefly	1
wondered	2
river	3
look	3
early	1
steep	1
reputation	4
primitive	1
truths	2
renegado	1
entire	2
rather	3
obscurity	1
emancipated	1
terrace	1
decay	1
colerico	1
instance	2
knows	1
unskilful	1
more	17
seat	1
esfera	1
parterre	1
civilization	1
small	1
infant	1
business	1
involves	1
within	1
court	6
count	1
person	3
will	14
truly	1
beauty	5
flights	1
oval	1
toleration	1
luminary	1
regards	1
into	16
relaxations	1
name	3
rarely	1
abbè	1
perhaps	5
reign	1
da	1
would	14
coalition	1
catholic	1
undertaking	1
were	13
discovery	1
see	2
either	4
sacrifice	3
courts	2
fame	1
crucifixion	1
quotations	1
lusatia	1
circumstance	1
attitude	1
persevering	1
commission	2
sex	1
don	5
day	2
homage	1
banks	1
personalname	74
basin	1
honour	2
objections	2
porphyry	1
dispatch	1
resign	1
repaired	1
conducted	1
exertions	1
up	9
betrayed	1
approved	1
selected	1
counted	1
directed	2
returns	1
copy	2
minute	1
encomiums	2
entered	1
charactered	1
bonum	1
convey	1
due	1
account	1
elapsed	1
escorial	4
next	2
went	2
diverted	1
living	3
necessary	3
brings	1
owing	2
building	1
chemical	1
misunderstood	1
beautiful	5
from	39
serving	1
like	6
appendages	1
benefits	1
question	1
where	11
condescends	1
suffered	2
practicable	1
received	3
sculpture	2
tightly	1
enlarge	1
ores	1
continued	3
former	1
picture	13
supplied	2
shoulder	1
posthumous	1
finishing	1
rent	1
placed	1
parterres	1
kingdom	3
action	3
struck	1
surround	1
mantua	1
written	1
projects	1
whose	3
ruin	1
point	3
wishes	1
servile	1
was	59
cross	5
disfavour	2
persisting	1
seem	1
delivering	1
precious	1
equalled	1
horrors	1
herself	2
flattered	1
avoided	1
several	6
enlarged	1
does	4
great	15
overruled	1
very	17
preference	3
severity	2
expulsion	1
increase	1
built	1
elegance	1
professions	1
acceptable	1
ornament	2
abovementioned	3
contemptuously	1
barbarians	1
absolute	1
departed	1
existed	1
rendered	2
as	44
scarce	1
right	1
between	2
earthquake	1
tells	1
extent	3
baskets	1
growth	1
insinuate	1
celestial	1
these	17
nothing	2
disgraceful	1
bigger	1
antechamber	1
passages	1
contest	2
thorns	1
miniature	1
existing	1
undescribably	1
hundred	1
gave	3
adding	1
warranting	1
four	1
settled	1
splendidly	1
conducir	1
predilection	2
many	13
aggrandized	1
mass	1
extracted	1
happy	3
but	38
abbey	1
cause	1
al	1
delicacy	1
greatly	2
ever	3
mite	1
genius	4
destruction	1
historian	1
ally	1
bottom	1
hangs	1
appellation	1
merits	2
adjoining	1
collectors	1
observable	1
divinity	1
however	3
second	2
pen	1
two	6
architecture	2
exclusive	1
i	33
slight	1
chase	1
iiid	3
flemish	1
miniatures	3
thousand	1
shall	2
support	3
has	35
bible	2
subject	5
story	1
climate	2
immediate	1
judgement	4
blessing	1
alabasters	1
volumes	1
what	9
academician	1
permission	2
fortune	1
description	5
puede	1
candour	1
weighed	1
never	8
instruct	1
mountains	2
led	1
tribe	1
resignation	2
besides	1
shepherds	1
countryman	1
apartments	2
handsome	1
industry	1
attendant	1
transition	1
ushered	2
y	4
less	1
sacred	1
little	9
convulsive	1
her	20
fostered	1
under	10
palace	17
wasted	1
emulation	1
pains	1
indulgence	1
adorned	1
superficiales	1
proof	1
young	2
desperate	1
aranjuez	4
every	12
capacity	2
treasury	2
countenance	1
crowds	1
thought	4
retrospection	1
universally	2
inspires	1
could	6
journey	1
nor	7
ground	3
weaker	1
insinuation	1
series	1
forward	1
yoke	1
city	2
sat	1
depending	1
admire	2
marriage	1
done	3
clipped	1
devote	1
effects	1
distant	1
constitution	2
thy	2
plates	1
excellence	1
kings	1
lavishly	1
commenced	1
oratory	2
supply	1
settle	1
places	1
emperor	2
founding	1
passage	1
posture	1
terror	1
aim	1
out	8
figures	4
modes	2
appeared	1
perceived	1
jasper	2
humanity	1
noble	3
branch	1
embankment	1
tends	1
betake	1
contemplate	2
consequences	1
oracular	1
trickle	1
regarding	1
favourite	1
owed	1
opportunities	1
traced	1
yielded	1
romannumeral	4
researches	1
wrote	2
edifice	5
designs	1
advancing	1
wanting	2
snow	1
compose	3
cabal	1
repair	1
avoid	1
incorporation	1
ocular	1
obra	1
regular	3
engages	1
evidence	1
mine	1
ignorant	1
grecian	2
structure	1
excursion	1
flattering	1
possible	1
loss	2
expedition	1
employments	1
questions	1
gracious	2
nations	1
acceded	1
convalescence	1
reluctance	2
injury	1
observe	1
vth	3
inches	1
security	2
assemblage	1
addressing	1
measure	1
informed	2
emanations	1
let	3
bargain	1
which	77
