cruelty	4
tearing	1
elect	1
critics	1
truth	6
cowardly	1
manna	1
generally	1
embraced	7
philanthropy	1
presumptuously	1
understand	7
cannot	16
battle	9
hermit	3
reality	1
recollect	2
age	5
visits	1
longer	9
imagination	8
sing	1
beginning	1
despise	3
circumstances	7
to	1182
circumstance	2
bear	7
fondness	2
defended	1
known	16
worse	4
hero	3
becoming	1
agreeable	3
reserve	2
poignard	2
interest	3
righteousness	1
brutes	1
turban	1
jesus	2
it	240
fury	4
ambassador	1
hunting	1
sit	1
horatius	1
travel	1
oh	11
moved	2
forbear	4
gleam	1
torture	2
faithfully	1
crisis	1
says	2
seeking	1
burnt	1
rewarded	3
dictates	1
faith	7
book	1
eighth	1
gentlemen	1
area	1
condemned	3
hated	1
issue	2
patriot	1
deep	2
sailing	2
sorry	3
amen	1
joined	1
succession	1
find	19
nobleman	2
proposals	3
tell	14
stanzas	1
maturely	1
distracted	1
stone	2
embarking	1
fled	3
speechless	1
horribly	1
itself	2
propensity	3
fifty	1
curiosity	7
stroke	3
statue	1
afflictions	1
sphere	1
language	5
resided	2
ranging	1
raise	1
opulence	2
talking	1
obliging	1
trust	4
stratagems	3
composed	6
eternal	4
amazing	2
impossible	3
fierceness	2
real	4
towards	9
quickly	2
half	6
close	2
consider	6
incite	1
relations	2
dare	1
relief	1
envy	2
paid	6
consternation	2
contempt	1
recommended	3
raillery	2
seed	1
perfectly	2
safely	1
who	160
father	45
readiness	1
fact	4
laid	2
explained	1
parricide	1
behind	7
desert	4
intend	1
conjecture	1
madness	2
nay	1
head	13
host	3
chiefly	1
walked	5
warmth	1
ask	1
river	5
benevolence	1
steep	1
possibilities	1
poison	6
fired	1
discourage	1
quietness	1
managing	1
restore	1
thank	2
poetry	7
forefathers	1
want	8
prostrate	2
compliance	1
obliged	13
holy	1
murdering	1
trouble	1
attentively	1
prison	2
petition	1
invited	7
small	8
guilt	2
anecdotes	1
seraglio	8
leisure	2
within	9
remanded	1
count	6
palanquins	1
will	74
caverns	1
covenant	1
endeavours	3
absolutely	1
occasionally	1
fearful	1
working	1
encroachment	1
physician	2
into	67
pieces	6
improved	1
secrets	1
crossed	1
among	15
violation	2
reign	5
siege	1
chance	2
hovered	1
were	122
justify	1
see	26
calicoes	2
illustrate	2
apprized	1
desolation	1
ministers	1
assist	4
didst	3
held	6
arabian	1
banks	3
accursed	1
sun	2
miseries	3
inferior	1
honour	16
stain	1
trusted	2
lands	1
leagues	1
lovers	3
resign	1
horses	1
conducted	10
currents	1
exertions	2
suspense	2
err	1
up	32
chained	1
laughing	2
suspected	4
unfit	2
associated	2
sentinel	1
minute	1
disunity	1
charming	3
willing	6
dangers	3
comfort	1
degraded	2
lay	8
proceedeth	1
object	6
overflowed	1
fable	1
negotiate	1
went	21
pernicious	3
living	4
spartan	1
necessary	5
proceeded	1
unexpected	4
building	2
assembling	1
extricate	1
beautiful	6
parts	5
from	151
sabres	1
chains	1
like	34
sensibility	1
egerton	39
decreases	1
regret	5
suffered	11
merrily	1
though	32
subsided	1
month	1
sacrificing	1
surat	10
bosom	4
remained	4
supplied	1
assiduously	1
disappeared	1
arno	1
eight	2
bounties	1
solicitor	1
pharaoh	1
stop	3
strife	1
magnanimity	2
fear	19
whose	39
accosted	1
ruin	2
lust	3
wishes	7
harbour	1
forgetting	2
beloved	3
was	441
obstinate	2
considered	4
moored	1
proclaim	1
precious	3
science	1
fly	6
hinder	1
herself	14
flattered	2
particularly	2
frowns	1
great	83
unbelievers	1
very	50
preached	1
aged	2
loving	1
increase	1
insensibility	1
contemptible	3
mutius	2
prepare	2
lofty	2
sergeant	1
your	136
making	4
lamp	1
dukedom	1
signifying	1
swinging	1
grasped	1
related	7
bag	3
washed	1
distracting	1
cave	2
earthquake	1
maintained	1
extent	5
eating	2
mankind	6
convoked	1
strict	2
survived	1
intelligence	4
way	13
continue	4
calamity	1
sublime	3
flowings	1
tiger	1
idea	5
today	1
impulse	5
torrent	2
blind	1
on	82
provisions	1
beg	2
memory	2
sancti	1
settled	3
guns	1
famous	7
protect	3
austrian	1
benevolent	2
rigours	1
optical	1
images	1
hardness	1
but	224
obstinacy	1
pity	9
declare	5
visier	2
plunging	1
useful	3
savages	1
embellished	1
veil	1
insufferable	1
eastern	1
arriving	1
cardinal	9
triumphed	2
goodness	6
utensils	1
fulfilled	1
dearest	3
deprive	2
doubting	1
lighted	4
suppose	2
captivity	3
faults	2
honours	5
induce	2
dictated	1
reading	4
uttered	2
jews	2
farm	2
difficult	3
net	2
remedy	2
reverberations	1
disability	1
sustained	1
however	25
amongst	4
younger	2
east	5
delightful	1
conversation	7
benefactors	2
white	3
shook	2
dexterity	1
animal	1
detained	3
explain	3
has	41
person	21
subject	13
story	14
subdue	1
immediate	1
away	11
feigned	2
awful	2
observing	1
call	4
princes	1
end	12
fortune	16
weight	1
himself	35
fighter	1
never	30
rest	12
specimen	3
diffused	1
mountains	1
refreshed	2
cherished	1
keen	1
restrained	6
post-chaise	1
elder	2
touch	1
drank	1
deepest	2
girdle	1
industry	3
enclosed	1
refresh	1
belgrade	1
kisses	1
heavens	1
lately	2
confinement	4
prevail	4
little	32
spots	1
aperture	1
interrupted	1
afterwards	10
experiments	1
move	1
treat	2
folly	2
impenetrable	1
pains	5
ashamed	2
powers	7
fidelity	5
young	11
prophet	9
self-interest	1
sense	6
effectually	1
forgot	1
signal	2
trod	1
censure	1
procession	1
regular	1
filled	11
universally	1
supper	1
kissed	3
enjoy	4
frights	1
point	3
defeated	3
thither	1
heralds	1
stay	3
certainly	4
investiture	1
treated	4
horrible	4
city	20
domestic	1
temptations	1
brightness	1
giving	5
done	7
undressing	1
feature	1
distant	1
serve	7
prey	2
sailor	3
instructions	1
kings	4
minutes	1
horse	2
satisfaction	3
looking	6
la	1
solicitous	2
attributed	1
predominant	2
passage	3
terror	3
mat	1
hopes	5
abjured	1
wisdom	20
perpetually	3
tolerable	1
reproach	4
seventeenth	1
agony	1
noble	10
inclinations	2
persevered	2
further	2
relieved	2
stately	3
ensued	1
consciousness	1
presently	7
dismay	1
pensive	1
understanding	4
mischiefs	1
favourite	3
oven	1
opportunities	2
pomp	1
meanwhile	1
death	29
enterprise	2
connected	1
confounded	2
designs	1
advancing	2
amidst	1
wanting	2
snow	1
treading	1
wert	1
mote	1
pleases	1
rope	2
filial	1
unnatural	1
avoid	2
insult	3
sand	2
ascended	1
senate	9
invested	1
slavery	4
wretches	2
mine	6
follow	11
fretfulness	1
possible	3
judge	12
expedition	4
colonel	1
trumpet	1
employments	2
perpetual	3
nations	22
press	3
diverse	1
weapon	1
scope	1
felicity	4
consumed	2
shrinking	2
absence	2
concluded	1
indifference	2
please	6
let	31
lot	2
perseverance	3
despised	5
ruling	1
reflects	1
dismiss	3
astrologers	1
revisited	1
standards	1
concealing	1
succeeded	1
richly	2
bellowing	1
yon	1
transports	1
manner	9
priests	7
excellent	2
offended	3
german	4
dissonance	1
fortunes	3
southern	1
prevent	3
everard	2
positive	1
unaltered	1
distinction	1
reach	3
chaplets	1
civilian	1
arrogance	1
shrieks	1
weaving	1
derived	1
accepted	2
drive	2
mathematician	1
frontiers	1
derision	2
be	209
characters	2
chose	2
corpse	1
impressed	1
talisman	7
sound	5
expire	2
perish	2
grieved	4
reflection	4
yards	2
appetites	3
faint	2
husbandry	2
beat	1
entrance	1
lend	1
determined	11
presumed	1
bones	2
afford	1
expense	3
picture	3
assignation	1
deliver	3
window	5
glimmerings	1
ate	2
daughter	8
capable	1
officers	2
fine	8
prince	27
civilised	1
affords	1
emilius	1
experienced	1
misery	7
guide	2
disorder	1
staid	1
precaution	2
sixth	1
mr	30
escape	5
equal	7
canara	1
subduing	1
losing	1
hardships	3
while	24
watch	2
grew	5
sunk	4
contraction	2
patience	2
aware	1
wished	7
use	9
combustible	1
enamoured	1
wherever	3
would	94
feet	13
front	1
hereafter	2
disposition	5
describe	3
events	3
solicitations	5
laws	9
dome	3
geta	1
monarch	1
said	55
securing	1
supreme	2
linen	4
blows	1
hired	1
sulphur	1
suspecting	1
consul	2
sanctity	1
leave	16
can	31
unsurmountable	1
reception	1
implacable	1
spurious	1
favoured	2
inclination	5
learn	15
letters	7
reproof	2
bounds	3
bring	4
deities	1
together	9
conscious	3
literary	1
imperfect	1
caused	5
sung	1
subverted	1
unshaken	2
prostrated	2
convenience	1
ten	2
exchange	3
repents	1
mounting	1
improving	1
bridge	5
demanding	2
most	48
people	31
divine	8
disapprobation	1
heard	29
comic	1
struck	9
preside	1
else	1
choose	2
deserved	2
qualifications	2
rabble	1
persuaded	2
despondent	1
bags	1
eaten	3
eyes	15
furnish	1
mountainous	1
straw	1
better	8
accompanied	3
expected	4
frenzy	1
boy	2
curse	1
zeal	2
reserved	1
stabbed	2
taking	5
mean	8
tigers	4
values	1
axe	1
sign	1
generals	2
peasant	2
disposed	3
presence	9
notice	4
had	235
scorns	1
step	2
commission	2
cruel	6
kan	2
if	78
repaired	2
spares	1
caution	1
familiarly	1
forces	1
upon	80
presage	1
actions	7
law	4
acquired	2
wagging	1
murder	1
attempt	5
closet	1
gladness	2
heathens	2
sedate	1
frequent	1
sent	19
did	41
abyss	2
deliverance	4
express	5
hundred	12
slave	29
last	24
circumspect	1
horseback	1
astray	1
darbach	1
anchor	1
size	2
exclude	1
shamefully	1
interested	1
christ	4
flew	7
rosy	1
sea	7
women	15
evening	4
rejoiced	2
awed	2
schemes	1
less	14
dexterous	1
tormented	1
bald	1
substance	1
expressed	6
contending	2
meet	5
monstrous	1
quicksilver	1
scholar	1
heavy	1
transparent	1
fulfil	2
conduct	13
wash	1
older	2
proportion	1
inculcated	1
separated	1
library	1
much	46
remainder	2
precipice	1
preservative	1
idolaters	2
described	3
themselves	13
condolence	1
spoil	1
fox	1
double	3
ships	6
idolater	1
resounded	1
magnificent	2
furniture	1
judges	1
called	16
perplexed	1
melancholy	8
increases	2
pusillanimous	1
reflections	4
amuse	1
thirst	1
prodigious	5
strain	1
house	29
unprofitable	1
extirpate	1
delay	1
dash	1
superb	1
middleton	1
feeble	2
taken	18
devoured	1
being	33
constancy	3
prerogative	1
infirmities	2
provision	2
deserts	1
repetition	1
refuge	1
instated	1
witnessing	1
convent	1
secret	8
advised	2
mechanism	1
unjust	2
fortitude	13
so	107
divorced	1
afraid	6
titles	1
west	1
devour	1
retired	8
entire	3
accident	5
urged	3
open	7
suppressed	2
misrepresentations	1
brewer	1
princess	8
intimations	1
dominion	2
requited	1
blow	1
cheapside	1
knew	20
distress	9
georgians	1
mind	18
milder	2
desolate	1
pious	1
crusoe	1
inordinate	1
bowed	3
true	9
intimately	1
sitting	8
dishonourably	1
severity	3
husband	23
torches	3
earl	1
observation	2
turk	3
recovered	2
strokes	1
harassed	1
baron	1
apply	1
ruby	6
plausible	1
raleigh	1
part	17
crevice	1
grandmother	1
evils	2
grace	2
listen	5
route	2
charge	2
saw	20
men	38
vibrated	1
carthaginians	7
such	32
greatness	3
image	1
depart	3
also	9
exaggerate	1
family	8
victorious	2
uncultivated	1
persevere	1
ottoman	2
conceal	3
sky	1
alberti	7
incumbent	1
hearing	2
successor	3
fixed	1
superstitious	1
busy	1
established	3
drinking	1
warm	4
tragedies	1
despicable	1
going	4
water	2
presents	4
smitten	1
execution	2
prove	1
feel	3
took	21
records	2
success	11
begin	2
providence	2
prescribed	1
ignorant	1
imagery	2
reviewed	1
prosecute	1
race	1
strangely	1
lived	7
unanimous	1
silver	4
frightful	2
unto	1
vicegerency	1
brothers	2
deck	1
stronger	2
hinted	1
shouts	1
anything	6
contain	1
strengthen	3
delicate	1
dominions	1
free	4
stolen	2
