critics	2
expressing	1
tuam	1
collected	2
truth	4
recent	1
jesus	1
audebitis	1
metallis	1
there	12
elegy	7
moving	1
patrios	1
embraced	1
debilitatem	1
passes	1
eulogy	1
falsely	1
who	35
incline	1
recollect	2
haunt	1
relates	1
age	12
mille	1
lusus	1
beverage	1
beginning	1
nihil	3
circumstances	1
to	331
recompense	1
bear	4
fondness	1
tones	1
known	2
tutus	2
exquisite	3
agreeable	1
rite	1
regretted	1
stationers	1
letter	8
tuo	2
it	93
frolics	1
ambassador	3
sit	1
confined	3
instilled	2
avidity	2
antidote	1
says	12
addere	1
dictates	1
book	2
caught	3
loquar	1
hated	1
penitusque	1
sienna	1
tacite	1
joined	1
extenuate	1
iture	1
tempus	2
find	5
thou	11
pennis	1
inglorius	1
obviate	1
embarking	1
pascere	2
have	58
continue	1
itself	1
curiosity	1
am	9
streams	1
language	6
resided	4
recessus	1
amusements	2
opulence	3
exemplary	1
composed	6
nativity	1
introduction	1
fortunae	1
dispertire	1
ficubi	1
situation	2
towards	5
horton	4
faultless	1
seventeen	1
miseris	1
close	3
consider	2
capitis	1
dedicating	1
courteous	1
rependere	1
mi	1
improving	1
elevate	1
recommended	2
perfectly	2
herba	1
devotional	4
father	21
ingenio	1
stanza	1
accomplished	7
christ	1
meis	2
p	2
conjecture	1
quamvis	2
peculiarly	2
head	2
british	2
islands	3
ask	1
reputation	3
poison	1
possint	2
cura	2
perferre	1
farmer	1
peperit	1
lot	1
poetry	10
obliged	3
patientem	1
investigation	1
texture	1
posse	2
qoud	1
libitum	1
prejudiced	2
disinherited	1
forest	2
infant	1
summons	1
animae	1
leisure	2
will	11
uxbridge	1
endeavours	1
realised	1
occasionally	1
gratum	1
sleepless	1
into	6
meos	2
had	23
antagonist	2
perused	1
reign	1
lastly	1
sparsi	1
were	18
see	2
illustrate	1
carere	1
entertertained	1
didst	2
separation	1
descended	1
publishing	1
banks	1
personalname	104
stagyrite	1
honour	9
adamus	1
unde	1
parentis	2
reveal	1
record	2
nubes	1
exertions	1
title	2
up	4
magnus	1
vias	1
disquietous	1
lay	1
convey	1
due	1
object	2
haud	1
fable	1
male	1
went	1
benefit	1
living	2
necessary	2
proceeded	1
unexpected	1
praesertim	1
triumphum	1
from	58
chain	1
convert	1
like	4
lombards	1
sensibility	3
mei	2
benefits	1
spirited	3
regret	2
cadat	1
suffered	1
popular	1
sentiments	1
villa	1
cortis	1
islam	1
asserted	2
sketch	1
tu	7
fulget	1
bosom	2
nourish	1
captivating	1
lessons	1
charity	1
counteract	2
injustice	1
mart	1
inter	1
bembo	1
debeam	1
christicolas	1
whose	11
matre	1
wishes	2
oxfordshire	1
was	67
laxatum	1
namque	1
considered	3
seem	2
exclamation	1
porticum	1
science	2
fly	2
hinder	1
deputy	1
immortalitatem	1
grandson	2
revilers	1
cherish	1
great	16
very	11
contemporaries	1
loving	1
shine	2
fusca	1
precor	1
awkward	1
vicissim	1
your	15
making	1
absolute	1
departed	1
mihi	13
dono	1
fetters	1
related	1
richardson	1
animus	1
career	1
mankind	1
tortilis	1
doth	2
way	2
juvenile	6
sublime	2
adopted	2
claim	1
domi	2
beg	1
memory	1
imagination	3
non	6
abbé	1
settled	2
famous	1
benevolent	1
dishonourable	1
images	1
but	45
excutrere	1
pity	1
renowned	1
union	1
greatly	1
cardinal	2
mens	1
insufficiency	1
fold	1
artist	1
dictated	1
pope	1
difficult	1
affectedly	1
errata	1
however	2
younger	2
motives	3
poles	1
store	1
delightful	1
slight	1
white	1
look	1
sacra	2
female	1
aonian	2
has	50
person	2
indebted	4
story	1
area	1
additional	1
away	3
talis	1
primary	1
observing	2
genere	1
affections	1
end	1
fortune	2
civic	1
informs	2
chequered	1
never	4
benighted	1
specimen	1
mirum	1
diffused	1
mountains	1
led	6
arrayed	1
prepared	1
bolder	1
quando	2
few	3
fior	1
industry	2
earliness	1
disciplinarian	2
undis	2
little	8
politician	1
interrupted	1
dates	1
folly	1
pains	1
ashamed	1
powers	7
young	9
estimates	1
dubius	1
ignotus	1
virulent	1
alchemist	1
forgot	1
stesso	1
extremum	1
manliness	1
simply	1
roof	1
thanking	1
enjoy	2
nor	14
spurn	1
insinuation	1
sympathise	1
duobus	1
reverential	1
ante	2
certainly	2
gracefully	1
city	4
domestic	1
aurem	1
pars	2
encomiast	1
spring	5
puro	1
distant	1
hasting	1
thy	13
excellence	3
ammon	1
lateri	1
lie	1
satisfaction	1
looking	2
quot	2
cibos	1
attributed	1
etiam	2
sis	2
potissimum	1
passage	3
quarum	1
concutiat	1
out	2
pietatis	1
wisdom	2
sapientia	1
noble	2
sanctioribus	1
bachelor	1
contemplate	3
caeca	1
jucunda	1
licuit	1
curiosities	1
favourite	8
favente	1
design	2
pomp	1
gratified	2
occasional	1
attachment	6
filial	3
romannumeral	3
reformation	1
visions	1
engages	1
anni	1
repetitaque	1
mine	7
follow	1
aspersion	1
possible	1
aegide	1
biographers	2
diverse	1
transcribing	1
obvious	1
incited	1
measure	2
informed	2
please	1
eram	1
let	9
boyish	1
pinions	1
perseverance	1
whom	9
ruling	1
lustral	1
sincerity	2
dismiss	1
steeped	1
quae	8
probatissimà	1
ferdinando	1
manner	5
votum	1
excellent	2
convivial	1
side	4
something	2
distinction	2
reach	1
nobler	1
arrogance	1
weaving	1
derived	1
sine	1
vos	1
superfluous	1
derision	1
be	58
characters	1
arabic3digit	1
devoid	1
chose	1
impressed	1
deduximus	1
aetatis	1
fit	4
enjoyment	1
erandi	1
reduced	1
countryman	1
afford	2
circulated	1
circumstantial	1
flown	1
daughter	3
seriis	1
satis	2
lectione	1
regimen	1
prince	1
graver	1
sies	1
toland	1
mental	1
nosti	1
sixth	2
compares	1
equal	6
just	4
assent	1
while	8
saepe	1
ampler	1
multum	1
leer	1
pour	1
wished	1
use	4
academical	6
executed	3
origin	2
eaque	1
magnificent	1
hereafter	1
disposition	4
incensed	1
art	7
assign	1
cell	1
moral	3
only	17
id	1
essay	1
can	14
dare	1
animi	1
attained	1
favoured	2
obey	1
hallowed	2
learn	1
querelae	1
envy	2
literary	8
catch	1
munera	1
fabulis	1
tenues	1
ten	1
parenti	1
regio	1
verse	5
most	22
divine	1
foreign	2
singular	6
pictures	1
contempt	2
assigned	1
subito	1
completed	1
deserved	1
solidity	1
noctem	1
cannot	2
eyes	2
furnish	1
maladies	1
better	2
alumno	1
quod	4
expected	1
propensity	2
detraction	3
attain	1
zeal	2
relations	2
contracted	1
mean	2
bibat	1
produced	3
western	1
encourage	1
nominis	1
notice	5
mea	1
composition	8
urn	1
if	20
qua	2
speaker	1
unaffected	1
fear	3
juridicorum	1
frequent	2
sent	1
common	3
express	1
hundred	1
last	3
custos	1
undepressed	1
united	4
rill	1
exclude	1
culpam	1
want	1
cogor	1
less	5
strain	1
sense	1
point	4
scholar	2
pedant	1
conduct	4
bloodless	1
oblita	1
proportion	2
dearer	1
mentioned	2
library	1
much	9
civitas	1
devout	3
themselves	1
ille	6
idolater	1
conference	2
meditatur	1
leave	2
letters	7
exploits	1
calumny	3
driven	1
house	3
gi	1
delay	4
impression	1
exerted	1
early	9
being	5
usque	1
executors	1
provision	1
foreigners	1
assecuti	1
defenceless	1
fortitude	1
preferring	1
overshadowed	1
what	18
late	1
retired	1
montes	1
offend	1
vulgus	2
patch	1
praesul	1
knew	1
recorded	2
commemorate	1
wit	3
dedit	1
treatise	1
bestows	1
true	3
gradiar	1
blaze	1
severity	1
admitted	1
earl	2
observation	1
hebrews	1
labe	1
assistant	1
nunc	4
ural	1
fountain	1
part	3
crystal	2
affirmed	1
commit	1
review	1
unconquerable	1
charge	1
saw	2
men	11
version	1
such	20
greatness	1
enim	4
unrivalled	1
also	2
platonic	1
university	2
surveyed	1
universe	1
rendering	1
insoliti	1
fourteenth	1
reader	11
successor	1
qualities	1
vulgar	1
mala	1
anxia	1
pleasantry	1
theatre	1
colam	1
poetam	1
feel	1
took	1
its	10
gall	1
du	1
me	59
utcunque	1
tracing	1
defective	1
near	2
speech	1
liberally	1
operate	1
unto	1
miser	1
clarus	1
canoram	1
