scaliger	1
dined	1
why	6
collected	1
truth	9
cowardly	1
blotting	1
drunk	2
noon	1
invisibly	1
cannot	4
freeman	2
who	94
incline	1
reality	2
age	12
concurring	1
affirm	1
un	1
beginning	1
torquatus	2
circumstances	2
to	627
ribbon	1
tickled	2
adjoined	1
bear	2
attested	5
known	8
asserted	1
exquisite	1
agreeable	2
interest	4
intimates	1
distempers	1
voices	1
raises	1
ambassador	1
hunting	1
sit	3
scale	1
professions	1
ugly	1
requests	1
oh	1
says	12
artist	1
book	20
caught	1
gentlemen	4
moderns	2
tragical	1
elder	1
joined	3
find	3
cabalists	1
ringlets	1
reclined	1
space	2
have	126
itself	5
negotiated	1
fifty	2
curiosity	8
stroke	5
imposture	1
demons	1
juice	2
amusements	1
shortly	5
composed	2
amazing	1
impossible	2
vine	1
sneer	1
orator	1
towards	6
adventured	1
close	1
consider	3
play	4
dare	1
furiously	1
consternation	1
contempt	1
north	1
perfectly	1
father	18
laid	2
explained	2
behind	4
ribbons	1
nay	1
remaining	1
head	22
chiefly	2
walked	3
ask	3
reputation	4
possibilities	1
poison	1
mediate	1
times	8
customer	1
want	3
obliged	2
holy	1
comenius	1
trouble	5
vehemency	1
alter	1
attendants	1
small	2
plain	1
infant	1
leisure	1
boots	1
within	10
count	3
intervening	1
will	65
hardened	1
endeavours	1
strictest	1
working	1
physician	6
into	40
compassed	1
concessions	1
borrowed	2
among	18
lowest	1
reign	1
dictate	1
languished	1
lieutenant	1
were	62
see	14
objection	3
elegancy	1
apprized	1
malice	1
occasions	1
authority	3
honour	2
conformable	1
prodigieuse	1
reveal	1
record	1
accurate	1
title	1
up	18
melancholick	3
directed	1
darkness	1
startled	1
willing	3
tempest	1
comfort	1
lay	4
convey	1
personally	2
object	3
stirring	1
went	10
pernicious	1
living	5
proceeded	5
extort	1
extricate	1
beautiful	6
from	71
like	40
danced	1
intended	1
regret	1
suffered	1
merrily	1
good-humour	1
unspeakable	1
bosom	2
former	2
apollo	2
gesture	1
keeping	2
dice	1
levity	1
fear	7
it	221
whose	15
maids	3
attending	1
was	234
blushed	1
tis	7
considered	1
seem	4
science	2
mark	1
kircher	1
herself	7
particularly	5
premise	1
great	38
very	48
contemporaries	1
shine	1
interrupt	1
confined	2
throb	1
curtain	1
prepare	2
cant	1
your	23
making	3
absolute	1
departed	1
existed	2
related	4
bag	1
scarce	6
poses	1
collar	1
mankind	3
intelligence	1
refrain	1
continue	6
readings	1
sublime	3
idea	1
impending	1
impulse	1
cure	1
claim	1
courtier	2
wonted	1
vanishes	1
motherless	1
non	1
travelled	1
apparitions	3
ado	1
conviction	1
benevolent	1
stepping	1
deafness	1
but	123
obstinacy	1
pity	2
already	2
greatly	1
chastity	1
attainable	1
destruction	1
mens	3
extraordinarily	1
wherewith	1
excogitate	1
gamester	2
meats	1
bedside	3
reading	1
special	1
however	10
ecstasy	1
two	26
habitable	1
deer	1
troubles	1
delightful	1
conversation	5
white	5
look	5
female	1
quip	1
explain	1
has	33
person	22
subject	2
story	6
subdue	1
lily	1
primary	1
public	8
affections	1
end	14
fortune	8
informs	1
counsellors	1
weight	3
heartily	2
assoon	3
sea	2
peer	2
rest	6
makes	10
doors	1
incredulity	4
brightened	1
cherished	1
tribe	2
printed	7
touch	2
skill	1
girdle	1
perversely	1
doctrine	2
heavens	1
found	11
prevail	1
little	53
joining	1
laertius	1
treat	1
folly	2
bedtime	1
debauched	1
