desideravit	1
aetas	1
recolimus	1
ridge	2
basford	1
collected	2
founders	1
jesus	2
playne	1
dorter	2
embraced	1
variarum	1
fueris	1
substituat	1
specimens	1
arches	1
battle	1
who	54
doctors	1
recollect	1
visitors	1
age	8
recessit	1
chorister	1
possit	3
cancellarium	1
sing	2
beginning	4
subscrybed	1
vitaque	1
commissa	1
to	434
encyclopede	1
circumstance	5
canon	6
requyre	2
bear	1
windham	1
oders	1
choristers	3
sociorum	1
exquisite	1
agreeable	1
schedule	2
thrakse	1
knt	2
interest	1
deprived	3
gold	3
venerabilis	5
tuo	2
profundus	1
ave	1
argenti	1
illa	2
sit	5
render	1
deaurato	1
thoresby	1
warb	1
affair	1
computo	1
says	17
suae	1
burnt	1
exprimat	1
book	9
eighth	4
gentlemen	1
duo	1
officiis	1
issue	7
pricked	1
extinct	2
elder	3
calluit	1
ornati	1
quod	13
succession	3
tempus	1
find	26
nobleman	1
function	1
franciscum	3
holding	2
towardlye	1
hiberniae	1
matris	2
sole	1
chartas	1
itself	1
strenue	1
fifty	1
curiosity	1
stroke	1
curbes	1
uno	1
banquets	1
language	1
resided	3
greek	4
auctor	1
november	1
scholer	1
piggott	2
shortly	1
humphreys	1
january	1
exceptus	1
impossible	1
broadgates	1
maintain	1
orator	1
towards	1
ffryndes	1
understand	1
seventeen	1
rude	1
protestantism	1
fuerit	4
play	2
dare	1
animi	1
tower	4
paid	2
ulnis	1
improving	1
hopton	2
arch	2
recommended	3
priorem	1
virtute	1
father	12
difficillimis	1
laid	1
serviunt	1
fiat	1
modis	1
sciam	1
christ	9
convenit	1
penam	1
p	90
conjecture	2
jurisdictioni	1
remaining	3
head	5
scientiarum	2
chiefly	5
sol	9
driven	1
river	1
surrey	1
reputation	2
reporte	2
possint	1
jew	1
farmer	1
times	5
poetry	2
baron	2
obliged	2
holy	4
ordinis	5
ba	5
patrono	1
thirde	1
solvebant	1
memor	1
alter	1
gg	3
ordinances	1
greeting	1
custode	1
small	2
donation	1
undivided	1
infant	4
anecdotes	1
conventui	1
within	4
diocese	1
tantae	1
cancellario	1
will	29
rewarded	1
employed	3
occasionally	1
winton	3
felicitatem	1
physician	2
into	22
meos	1
voci	1
require	2
hospitiis	1
mea	1
wainflet	1
medicato	1
inform	1
among	15
reign	8
didascalis	1
rec	1
catholic	4
executrix	1
es	2
see	62
monk	3
innuba	1
elogiis	1
ministers	1
assist	2
composition	1
canonry	3
licence	2
aulam	1
father-in-law	1
personalname	693
officiated	1
honour	2
tymber	1
amplitudo	1
lands	1
unde	1
uppe	1
saltem	1
invigilat	1
thynges	1
accurate	1
title	1
up	4
residentiary	1
studied	1
recites	2
directed	1
cange	1
stantibus	1
yeldardus	1
concluding	1
lay	1
ss	2
chart	3
male	3
implements	2
living	6
dowle	1
necessary	2
fundandum	1
pretii	1
proceeded	1
building	1
bedmaker	1
harrington	1
beautiful	5
edidit	1
statutorum	1
like	1
ma	12
plague	5
intended	5
collectede	1
suffered	1
though	3
sickness	1
tu	1
celebrated	2
former	4
flanders	1
supplied	1
cantandi	1
bursary	1
charity	1
patronus	1
communi	1
eight	1
inter	12
integre	1
ultra	1
etc	3
rag	1
hatfield	1
those	9
it	80
whose	13
juvisset	1
shillings	2
testibus	3
oxfordshire	22
was	284
henr	5
ratione	1
ambassador	1
hourglass	2
importing	1
deputy	1
mus	16
grandson	1
enlarged	1
mechanical	1
matric	4
great	25
canterbury	2
very	14
preached	1
loving	2
babe	1
trinity	57
blank	1
prepare	1
biographia	1
your	7
making	4
departed	1
habemus	1
dono	1
loyalty	1
related	4
implebatur	1
richardson	4
disease	1
bohun	1
langley	3
collar	2
whent	1
parents	1
forget	1
equitantis	1
habuit	8
doth	1
octab	1
way	2
paper	3
playse	2
urgebo	1
worthye	2
accommodated	1
statutes	19
extracts	3
domi	4
sympson	1
primogenito	1
auspicatissimas	1
meyntenaunce	1
sancti	2
desperationem	1
non	16
solutionem	2
settled	3
elected	8
famous	5
