owners	1
eanwhile	1
dangers	2
writers	1
praise	1
greedily	1
damping	1
excelled	1
came	11
arabic1digit	26
female	1
equally	2
ought	1
steps	1
sahited	1
king	1
route	1
wild	4
company	1
score	3
elapsed	1
z	1
alert	1
granted	1
daylife	1
courage	1
went	3
same	8
suddenly	1
fearful	1
alike	2
descent	1
oft	1
terrible	1
nimrod	1
appetising	1
opposite	1
romannumeral	30
use	5
pasture	2
room	1
mouthed	1
having	11
better	5
loi	1
jacks	1
quaggas	2
dealings	1
should	4
africans	1
snap	1
evening	1
barrel	1
madly	2
eaten	4
district	1
setting	1
j	2
highest	1
waaght	1
loud	3
doorif^	1
complete	1
calves	5
women	5
sterility	1
go	2
obstruction	2
now	22
rule	1
become	3
butt	1
the	626
sponges	1
morning	6
enemy	1
girls	1
quaintly	1
spared	1
enough	5
bushes	2
bore	1
belonging	1
african	7
shouted	1
habit	1
implacable	1
shortest	1
quadrupeds	1
horseback	1
thick	2
pool	1
fol	1
pinnate	2
territory	2
northward	1
rate	1
foreloper	1
thickly	3
u	1
give	1
serving	1
roughly	1
by	62
as	121
pacr	1
tip	1
best	4
daybreak	1
home	3
than	27
grazing	2
bounding	1
outline	1
another	13
hand	3
unattached	1
animals	19
from	44
only	19
thus	6
secreted	1
tall	1
full	7
covering	1
surrounded	1
continued	3
beetje	1
names	2
agency	1
coated	1
pursuit	3
necessarily	1
advancing	2
heid	1
tents	1
speed	4
subject	1
tame	2
find	1
arabic5+digit	1
karoos	1
kindled	1
established	1
promise	2
pursued	1
abandoned	2
hut	1
older	1
cameel	1
light	3
men	10
life	1
remained	1
sagacity	1
cjuite	1
vec	7
instrument	2
kneeling	1
excepted	1
fried	1
often	6
months	2
vegetation	2
tale	2
whether	5
manifest	1
surfeit	1
miss	2
^vell	1
horseman	1
pore	1
uilp	1
members	1
fat	3
frying	1
journeyings	1
domain	1
at	50
living	4
evidences	1
beside	1
muzzles	1
race	1
whiteish	1
jamboks	2
heads	1
so	31
tlicir	1
accomplished	2
pleased	1
easily	3
rope	1
report	1
just	9
across	4
spending	1
poisoned	1
cooked	1
proceeding	1
rising	2
aloes	1
trice	1
wagon	3
sacrificed	1
when	20
evident	1
introduced	1
adansonia	1
interstices	1
say	4
moisture	1
circumstances	1
grows	1
political	1
following	1
hearing	1
mopaiies	1
cobblers	1
unlike	1
distilled	1
eager	1
practice	1
cooler	1
after	13
whips	1
travelling	4
age	1
nature	1
flitling	1
screw	1
drink	2
whole	3
poultice	1
blatta	1
escape	3
soles	1
former	1
spring	1
ever	5
earlier	1
wearied	1
tipple	1
towards	3
practicable	1
general	3
species	6
special	1
wished	2
three	13
rawhide	1
savoury	1
apart	1
sheep	12
hesitating	2
soft	1
fro	1
veldt	7
kind	2
feeding	2
teeth	1
wc	1
out	18
tlicre	1
dokc	1
cyperus	1
baas	3
resumption	1
comes	1
remains	1
shade	7
crack	3
underneath	2
tidp	1
something	3
timber	3
list	2
huts	1
industry	1
arrived	2
adventures	1
exhaling	1
evinced	1
planted	1
convinced	2
leek	1
other	21
hottentots	1
ruminants	1
moonlight	2
bethought	1
stretched	1
tcac'gojts	1
weird	7
bear	3
hysena	1
hyenas	1
western	1
inyokcd	1
fires	1
becoming	1
contemplating	1
gear	1
specimens	1
nigh	2
mist	1
designated	1
skill	2
primitive	1
determined	1
movement	1
track	2
galloped	2
shot	4
rain	1
guns	2
forward	3
synonymous	2
nothing	2
spirit	1
disobedient	1
slow	2
circumstance	2
greater	1
growling	1
prospect	2
brandy	1
tracks	1
native	1
dropping	1
protection	1
result	1
partook	1
likelihood	3
distasteful	2
irresistible	1
routledge	1
against	1
die	1
fellies	2
thorny	1
flavoured	1
lost	1
royalty	1
ro	1
dreaded	2
separating	1
oven	1
boeys	1
admonishing	1
od	1
resisted	1
hit	3
proceeded	1
number	10
cow	1
days	1
adding	1
transformed	2
telling	1
volley	4
crazy	1
nigher	2
bent	1
target	1
extend	1
file	2
he	16
vley	7
calls	1
jambok	4
up	26
clasp	1
effects	1
bleating	1
can	2
frlidcr	1
within	4
fire	2
keen	1
continuous	1
debate	1
dive	1
right	2
question	2
recurrence	1
getting	2
etc	2
distinguished	1
extends	1
rangers	1
leeinvs'^	1
horses	13
whose	6
allowed	2
cause	2
oil	1
lightly	1
crying	1
around	5
sewed	2
tjie	3
different	5
flock	3
known	3
presently	1
reloaded	2
bright	2
attraction	1
whisky	1
career	1
family	3
past	2
amusing	1
proper	1
blom	6
expression	1
incident	1
lend	1
seemed	10
straightening	1
party	10
schocnen	1
attack	5
on	76
lions	15
louder	2
white	8
torture	4
aside	1
canes	1
along	7
afford	1
meat	2
stemmed	1
who	15
hopes	2
commonly	1
clump	1
cape	2
tv	1
termites	1
