controversial	3
wider	1
writers	4
satisfaction	2
ecce	1
itidem	1
matchless	1
haply	1
efforts	1
palam	2
gratify	3
tates	1
meals	1
mind	38
deem	1
king	21
maintained	3
c3lamit!te	1
fupcrerat	1
nurse	1
read	6
genius	12
studies	5
authorities	2
prophets	1
urged	2
quae	2
derived	1
position	1
vulnus	1
erat	4
exhibit	2
same	3
manifest	6
hg	1
hague	1
multisque	1
profane	1
argumenta	1
concocting	1
rather	12
star	1
quitted	3
refute	2
sensi	1
vereor	1
woie'tr&ixt	1
practice	3
representing	3
use	14
sapiens	1
deadly	1
prerogative	1
concludes	2
divine	6
ioni	1
dejtcexe	1
expedition	2
accidentally	1
auctiorem	1
embitter	1
came	1
hell	1
proceedings	2
arduous	3
ruin	2
reclinaf	1
labours	5
fierce	1
words	7
hardship	1
anecdote	3
fame	14
persuasissimum	1
eight	1
warton	1
meanness	1
vote	1
scripsissem	1
compliments	1
consciousness	1
heaviest	1
honourably	4
victot	1
belief	2
opponent	3
quin	1
become	1
sentiments	5
latin	18
debase	1
ardua	1
ik	1
respecting	1
guidance	1
fragore	1
shown	1
prudentia	1
ascertained	1
uanc	1
lethalibus	1
poscunt	1
admonition	1
willingly	1
hallelujahs	1
goths	1
consilio	2
helton	1
calamities	1
constant	4
libens	3
asserted	2
cogi	1
conspiring	1
confirm	1
discovery	2
reconcilement	1
harmony	1
passing	2
doing	1
expressions	7
give	7
catalogue	1
quam	18
by	177
fort	3
depressed	1
vizard	1
nuunt	1
silo	1
daughters	1
ancf^ost	1
than	39
petrarch	2
complaints	1
impulse	1
another	8
hand	5
model	4
suit	1
owing	1
infirmity	3
falls	1
vainglory	1
proposito	1
adversity	1
full	6
misfortune	3
sanction	3
minitans	1
sends	1
continued	6
trials	1
culpable	1
liber	2
tuarumquein	1
magnanimous	3
illustrate	1
maturity	1
goddess	1
distinction	3
pursuit	4
hostile	1
^oi^^kiibiuai	1
ourfdve6	1
consectis	1
rr	1
subject	9
crepat	1
find	13
gravifsimum	1
fori	1
cubuerunt	1
established	3
rite	1
impositum	1
ego	6
