displease	2
soften	1
praise	1
joy	2
liis	1
searching	1
prepared	2
came	10
arabic1digit	82
female	25
equally	3
ought	7
learning	1
meetings	1
mind	11
perilous	1
wild	1
company	2
agreed	1
read	6
genius	1
sº	1
charging	1
absence	2
satisfaction	3
urged	1
temerity	1
sure	3
position	1
fishpond	2
explain	1
qjj1xote	1
conveying	1
courage	2
went	12
same	2
banished	4
ghap	1
ape	1
don't	4
menaces	1
tales	1
greaf	1
gratified	1
cried	5
opposite	1
romannumeral	152
seat	1
amazement	1
room	3
heaven	4
having	29
indifferent	1
better	4
comprehend	2
concludes	4
divine	3
cr	1
lengthening	1
should	32
stuff	1
pearls	1
disgrace	1
adorer	3
observations	1
teach	1
ruin	1
form	3
heartily	2
j	7
effesf	1
proficiency	1
timidity	1
flattering	1
answered	7
fame	6
instructions	1
loud	1
confinement	1
avoid	2
meanness	1
dispense	1
lordship	5
consciousness	2
go	11
amends	1
belief	2
now	18
mg	1
occasions	2
terrifying	1
the	655
morning	4
extreme	2
accusing	1
superscription	3
remembered	2
subjects	1
spared	1
enough	17
support	1
shown	2
precedent	2
dcc	1
habit	1
desperate	1
beautifuljproduct	1
exactly	3
ftrućting	1
horseback	1
added	8
unintelligible	1
force	6
gazing	1
immediately	17
fond	2
confirm	1
discovery	2
sim1	1
authority	3
own	17
u	5
expressions	4
give	13
selt	3
intimation	1
by	90
coach	2
as	119
perfectly	2
fort	1
augmented	1
family	1
doubtless	3
best	3
rode	5
home	4
than	23
disguised	1
reserve	1
searing	2
bless	1
•still	1
complaints	1
anybody	2
another	12
unfit	1
hand	14
fanned	1
books	3
thus	4
length	2
ridiculed	1
attributed	1
full	6
misfortune	2
despaired	1
suitable	1
related	3
continued	7
engage.he	1
valour	3
solicitude	1
thousand	4
sweet	1
case	2
galloping	1
solitude	5
distinction	2
meeting	4
necessarily	2
headache	1
speed	1
unfortunate	6
subject	4
find	8
sooner	1
envy	1
inclinations	3
provided	3
uneasy	1
sarprised	1
entertainment	1
ideas	2
pursued	8
agree	1
fully	1
little	22
moderate	1
wishes	2
suppress	2
delivery	1
light	2
romances	7
up	27
discontent	2
prove	3
borrowedfrom	1
remained	3
happiness	5
devofe	1
coarseness	1
months	3
talking	1
spoke	5
pains	2
pleasure	3
shows	1
candour	1
pressing	2
steps	2
suddenly	1
voluntarily	2
notions	3
miss	1
conjuring	1
despise	1
banishment	2
entreated	3
insensibly	1
once	4
adventure	22
fat	1
consolatory	1
sufficiently	2
rival	2
talks	1
remote	1
profusion	1
at	104
p	6
discourse	8
eloquence	1
mandate	1
effort	1
liked	1
flia	1
strand	1
heads	1
so	102
tor	2
for	159
gravely	2
pleased	9
clup	1
hero	2
just	7
beg	3
prescribes	1
thee	1
os	4
coming	2
promised	3
parental	1
rising	1
resistance	2
esteemed	1
beauty	7
questionless	1
when	39
lady	62
ago	2
his	251
charity	1
snatched	1
say	8
uncle	5
circumstances	2
discovered	11
assuming	1
grant	2
ed	2
^me1firg%095	1
following	2
poor	3
hazard	1
eager	2
memory	1
forget	1
myself	8
after	23
tenderfy	1
age	1
nature	6
use	7
rious	1
change	1
succeed	2
gold	1
prediction	1
whole	6
differently	1
revised	1
education	4
suspicions	1
dignity	2
former	3
laugh	2
avoiding	1
este2m	1
husband	4
divided	1
ever	19
unworthily	2
sought	1
which.argued	1
amazing	1
faults	2
violence	5
retreat	2
ra	1
natured	1
met	1
gods	1
could	32
tkem	1
wished	3
three	5
laying	1
imagined	9
due	2
there	16
jf^hich	1
country	10
qui	2
contrary	4
forced	5
remembrance	2
hasty	2
receive	11
village	2
thou	2
hung	1
enclosing	1
quixote	15
jjhort	1
mention	3
customs	1
drefied	1
dismissed	4
dispute	1
thoughts^whdly	1
filled	6
interrupt	1
granted	1
acquainting	2
io	2
melancholy	3
opened	7
something	10
consider	2
aspect	1
adventures	2
jested	1
liberty	10
influence	1
indignity	2
sunday	1
fee	2
convinced	2
handsome	3
other	20
purpose	2
cioa	1
tyrannical	1
woods	1
mouth	1
outrage	2
dear	5
afraid	5
aukwaid	1
took	13
bear	2
secret	7
indisposition	2
instances	2
suggested	1
messages	1
fae	1
justifies	1
twas	1
disobedience	2
broke	2
e\pect	1
was	202
becoming	1
contemplating	1
sobbing	1
enamoured	1
moments	4
extremely	20
doubted	3
f	12
down	1
bows	1
nat	1
determined	1
eluded	1
mean	5
menaced	1
simple	2
male	1
subordinate	1
resentment	10
bestow	3
interest	1
words	11
rivals	1
whimsical	3
nurses	1
surrounded	1
n	7
fair'face	1
laws	2
utmost	3
engagement	1
suggest	1
greater	4
prospect	4
present	4
letter	44
knowledge	6
protection	1
unacquainted	1
stream	1
observe	2
wit	3
herselfout	1
arrive	1
supposed	2
fe	1
rules	2
resembling	1
free	3
against	11
die	7
la	1
entreat	1
removed	2
lost	3
mistaken	3
ladies	5
anecdotes	3
traitors	1
b	8
pity	1
repentance	1
q.v	1
yobn	1
spare	2
ghost	1
proceeded	5
number	3
misfortunes	1
days	6
opportunities	3
adding	1
telling	3
tricks	2
lar	1
messenger	7
illustrious	3
confounded	1
qv	1
file	2
willing	1
he	350
shame	3
promise	5
compliment	1
htm	1
concealed	2
instance	3
effects	4
tie	1
quitting	1
rendered	2
still	7
furnished	1
giving	5
accused	1
meet	5
right	4
question	3
w2s	1
become	1
frequent.opportunities	1
suffer	7
distinguished	3
submissive	1
courtship	1
horses	2
preserved	1
whose	16
allowed	3
cause	4
insinuated	1
follow	3
assure	1
fought	1
service	5
nevertheless	1
marchioness	2
severity	2
peevishly	1
permitted	2
around	1
jvhich	7
ae	1
different	7
vagant	1
known	2
attendants	4
unpleasing	1
ordet	1
scruple	1
enemy	1
interview	4
past	1
amusing	1
proper	2
obedient	2
seemed	12
manners	3
refuse	1
